demand_flows,pp_flows,re_flows,cf_profile
4.657315423000000010e+01,3.583749517764079684e+01,1.139760209354078668e+01,8.946382699999999577e-02
4.568204278999999701e+01,3.598748573739320022e+01,1.029230747962665227e+01,8.078797699999999693e-02
4.494999533000000014e+01,3.654146675692226864e+01,8.926984627222008584e+00,7.007107299999999761e-02
4.502660998000000347e+01,3.729248488645900039e+01,8.210998552803797423e+00,6.445104399999999900e-02
4.591234476000000342e+01,3.878497482561723331e+01,7.566831881034261187e+00,5.939475100000000257e-02
4.692892762999999690e+01,4.057698161449547314e+01,6.743596614675936962e+00,5.293288499999999897e-02
4.805695639999999713e+01,4.258240166307097496e+01,5.812106850868714147e+00,4.562129100000000131e-02
4.979853067999999894e+01,4.503734498120373786e+01,5.054752664972331111e+00,3.967654899999999846e-02
5.085505265999999835e+01,4.692744180003332133e+01,4.169780989818181460e+00,3.273009200000000229e-02
5.159930257999999981e+01,4.816559864003494340e+01,3.645420592421078076e+00,2.861420099999999883e-02
5.263897481000000056e+01,4.955773607224448796e+01,3.271222975710931014e+00,2.567699099999999970e-02
5.324989143999999897e+01,5.034990550598084269e+01,3.078794430191994724e+00,2.416655100000000139e-02
5.400269955000000266e+01,5.113734262404189934e+01,3.042030263774839760e+00,2.387797599999999867e-02
5.491909452000000158e+01,5.201430345302816249e+01,3.083895868347906077e+00,2.420659400000000142e-02
5.525232045999999997e+01,5.237291288475589113e+01,3.056947285282656690e+00,2.399506499999999945e-02
5.480330740000000134e+01,5.046922042840107281e+01,4.601319749825091954e+00,3.611739299999999764e-02
5.329171782000000235e+01,4.662776532064199131e+01,7.074840894151250836e+00,5.553293900000000338e-02
5.197097490000000164e+01,4.265431056360961293e+01,9.891114524418266996e+00,7.763887099999999819e-02
5.421422824999999790e+01,4.244921435412105382e+01,1.249042523715058195e+01,9.804178400000000682e-02
5.506986450000000133e+01,4.036677780593150544e+01,1.560965470854494797e+01,1.225257240000000025e-01
5.456223256999999904e+01,3.921840215671290508e+01,1.628990561826878647e+01,1.278652550000000110e-01
5.286458643000000279e+01,3.598726245864286000e+01,1.791795183500836330e+01,1.406443679999999918e-01
4.698613043000000289e+01,2.927973522148318963e+01,1.879814222569353532e+01,1.475532950000000010e-01
4.515271157000000102e+01,2.667977124250786858e+01,1.961195124004386869e+01,1.539411709999999878e-01
4.390797890000000336e+01,2.414831313357272791e+01,2.097801402584035557e+01,1.646638830000000109e-01
4.283341109999999929e+01,2.340488605375138320e+01,2.062645572102137592e+01,1.619043769999999882e-01
4.229905076000000008e+01,2.378457495345806549e+01,1.965604772850545956e+01,1.542872999999999883e-01
4.276277078999999759e+01,2.607314182237051980e+01,1.771868387417588764e+01,1.390802429999999923e-01
4.387356235000000027e+01,2.942168222081989626e+01,1.534295917078985916e+01,1.204323360000000009e-01
4.523544997999999850e+01,3.273464432924198064e+01,1.327158469058588430e+01,1.041733819999999949e-01
4.644078653999999773e+01,3.570913608769696879e+01,1.139334632994669327e+01,8.943042199999999553e-02
4.787098859000000317e+01,3.816879101635873184e+01,1.030041910135392236e+01,8.085164799999999818e-02
4.932930349000000092e+01,4.039543639501216177e+01,9.484714644681991658e+00,7.444889400000000157e-02
5.021229952000000196e+01,4.141244902436325503e+01,9.342434804517353086e+00,7.333208900000000308e-02
5.107424618000000294e+01,4.278908732335873566e+01,8.796008135930957650e+00,6.904299199999999748e-02
5.183395359000000013e+01,4.431218397214884419e+01,7.985549587880908184e+00,6.268141500000000421e-02
5.260894538000000153e+01,4.614041948080597422e+01,6.867364615750525481e+00,5.390438399999999963e-02
5.332040113000000048e+01,4.644110047074609327e+01,7.303467062734462445e+00,5.732750699999999977e-02
5.375739935000000003e+01,4.581424229122379188e+01,8.432919075023439959e+00,6.619297700000000007e-02
5.324194071000000150e+01,4.430891889236645653e+01,9.483817246126182710e+00,7.444185000000000385e-02
5.165632519999999772e+01,4.120600610475023018e+01,1.109466854723843099e+01,8.708599399999999990e-02
5.156173637999999926e+01,3.943013724607902049e+01,1.287961351199053084e+01,1.010966610000000043e-01
5.320752903999999717e+01,3.910998010657451118e+01,1.496678049963013457e+01,1.174795760000000022e-01
5.283107749999999925e+01,3.604289912860108558e+01,1.782330966590856036e+01,1.399014879999999905e-01
5.191463419000000101e+01,3.329063858014262678e+01,1.977232033681564616e+01,1.551999649999999953e-01
5.008628448000000333e+01,2.875013959235294436e+01,2.265169622055719501e+01,1.778012089999999878e-01
4.391708043999999944e+01,3.583896346717818915e+01,8.576200398726864904e+00,6.731764299999999646e-02
4.239151584999999756e+01,3.319090135846484202e+01,9.767909244726558526e+00,7.667178900000000408e-02
4.101819811000000016e+01,3.195159205891021159e+01,9.625638067693918387e+00,7.555505199999999755e-02
4.019859467999999936e+01,3.174565806887387964e+01,8.974130792944947643e+00,7.044113999999999931e-02
4.001694025999999837e+01,3.195245816872683520e+01,8.561724814753954860e+00,6.720401900000000373e-02
4.016340038999999962e+01,3.272082561832705494e+01,7.901471726055850020e+00,6.202145800000000153e-02
4.173829846000000288e+01,3.462297028752245609e+01,7.554047646184989695e+00,5.929440300000000247e-02
4.319463478000000123e+01,3.639906040670964416e+01,7.214578359872430902e+00,5.662978800000000035e-02
4.409459847000000110e+01,3.764814933607254233e+01,6.843926639528527645e+00,5.372041100000000263e-02
4.520304521999999992e+01,3.925199328517830821e+01,6.317984073950761115e+00,4.959210099999999954e-02
4.636313559999999967e+01,4.120103326392796106e+01,5.480389156709501997e+00,4.301752100000000301e-02
4.730914518000000157e+01,4.252170396300609667e+01,5.082627056570382607e+00,3.989534499999999873e-02
4.799983929999999788e+01,4.355734084222186198e+01,4.716415700971531955e+00,3.702082200000000184e-02
4.864135936000000271e+01,4.423944142171941962e+01,4.673333053751724364e+00,3.668265099999999668e-02
4.888850326000000024e+01,4.481527000125138471e+01,4.324382224265189478e+00,3.394361199999999801e-02
4.977141676000000103e+01,4.616151310030125643e+01,3.832484493450159402e+00,3.008253199999999863e-02
5.001575660999999684e+01,4.574589279065533987e+01,4.533136696832642976e+00,3.558220000000000133e-02
4.931954849000000252e+01,4.304780963286864193e+01,6.658444014887108686e+00,5.226449200000000267e-02
4.837184206999999958e+01,3.863198069612579388e+01,1.034040518848038914e+01,8.116551299999999469e-02
4.868361933999999991e+01,3.600729532790196430e+01,1.345792522009312009e+01,1.056360350000000031e-01
5.029405047000000195e+01,3.545964057852734896e+01,1.574907507815519558e+01,1.236200840000000051e-01
4.980038145999999699e+01,3.413032384925482177e+01,1.663624744363487551e+01,1.305838149999999920e-01
4.834518227000000223e+01,3.291953789970552435e+01,1.637676409066724759e+01,1.285470380000000024e-01
4.635456642999999843e+01,3.171273338002706410e+01,1.554462427120582468e+01,1.220152770000000053e-01
3.468031179999999836e+01,2.646835883064828110e+01,8.718288503396543376e+00,6.843294299999999608e-02
3.375666216999999847e+01,2.459990888144216115e+01,9.721343636246494668e+00,7.630627900000000463e-02
3.288143852000000322e+01,2.403519327157195562e+01,9.391690188083842372e+00,7.371871200000000568e-02
3.270114217999999795e+01,2.491706853108239272e+01,8.264026857754481981e+00,6.486728199999999833e-02
3.266714984000000044e+01,2.583688443060102458e+01,7.251408391572571333e+00,5.691887999999999809e-02
3.405045988999999906e+01,2.779135643984528770e+01,6.645029537184970359e+00,5.215919699999999742e-02
3.638517256000000089e+01,3.058008586880754720e+01,6.163018860560830703e+00,4.837572400000000189e-02
3.822925759000000312e+01,3.271599337798085116e+01,5.853203092880944425e+00,4.594386999999999777e-02
3.983301658999999972e+01,3.456371909722082592e+01,5.594193791592216414e+00,4.391081399999999940e-02
4.152478422000000080e+01,3.668838528624486628e+01,5.134603427978291279e+00,4.030332600000000043e-02
4.283654780999999900e+01,3.871165527516082960e+01,4.379226729359486647e+00,3.437410600000000149e-02
4.374862377000000180e+01,3.984582303452232566e+01,4.143441119174801734e+00,3.252334099999999728e-02
4.454502638000000303e+01,4.101366956378466000e+01,3.749094586224954284e+00,2.942797499999999858e-02
4.475722832000000295e+01,4.142318426350013993e+01,3.539615850342656689e+00,2.778370200000000040e-02
4.528509403000000333e+01,4.231021033286645405e+01,3.158310261227025961e+00,2.479069899999999937e-02
4.526381602000000015e+01,4.245556060274203958e+01,2.981407959233776772e+00,2.340213000000000015e-02
4.544709122999999806e+01,4.288943721240367779e+01,2.715354894635551464e+00,2.131378499999999829e-02
4.535287021999999979e+01,4.227187796290885302e+01,3.270961298164986708e+00,2.567493699999999837e-02
4.607228451000000291e+01,4.167553365350740080e+01,4.667847380211895825e+00,3.663959199999999861e-02
4.648711991999999782e+01,4.094711658414396993e+01,5.881590902448886382e+00,4.616669600000000012e-02
4.581916761000000093e+01,3.911014227537759069e+01,7.122692850334039427e+00,5.590854600000000341e-02
4.439146797000000078e+01,3.674205615670084768e+01,8.121061993166989623e+00,6.374509999999999899e-02
4.280424303000000208e+01,3.578771889701620523e+01,7.449151513774373790e+00,5.847103599999999707e-02
4.096265893999999719e+01,3.348050120804290941e+01,7.943495305388881711e+00,6.235131599999999691e-02
3.416548221000000041e+01,1.996165832875536329e-07,4.044636276930187080e+01,3.174778670000000247e-01
3.301531150999999653e+01,2.744540723674431804e-01,3.475960443150140833e+01,2.728404810000000236e-01
3.190712441999999882e+01,2.943532456913661832e+00,3.074943897337016097e+01,2.413632679999999919e-01
3.132969608999999878e+01,6.679001572050727198e+00,2.617061546635926916e+01,2.054224560000000033e-01
3.120633349999999950e+01,9.991924179659294580e+00,2.252245464884777704e+01,1.767867459999999946e-01
3.113342186999999939e+01,1.252488046783917319e+01,1.975591325660414910e+01,1.550711800000000029e-01
3.126206029000000086e+01,1.477262252640256079e+01,1.750614921848124084e+01,1.374119829999999876e-01
3.137744627000000008e+01,1.615908210558250602e+01,1.615670333904920852e+01,1.268197030000000058e-01
3.195548704999999856e+01,1.743512364494361222e+01,1.541566501568034298e+01,1.210030299999999975e-01
3.298774029999999868e+01,1.894584833428473658e+01,1.490769182425074568e+01,1.170157680000000061e-01
3.366924145000000124e+01,1.981976276393341507e+01,1.470341466213833570e+01,1.154123239999999967e-01
3.420418896999999703e+01,2.131360244323609976e+01,1.368539880992357816e+01,1.074215560000000014e-01
3.431232553000000252e+01,2.208975980284866480e+01,1.297618896091492147e+01,1.018547159999999979e-01
3.403561705999999987e+01,2.251304169257649335e+01,1.223303836212650708e+01,9.602146300000000134e-02
3.427203278000000353e+01,2.378779185195809021e+01,1.113068195134874649e+01,8.736867600000000622e-02
3.403025077000000209e+01,2.378845904191283367e+01,1.087328373781367574e+01,8.534826600000000596e-02
3.457399499999999648e+01,2.371192087205349353e+01,1.153181171665314686e+01,9.051728600000000236e-02
3.588904850000000124e+01,2.352578793239452537e+01,1.312555881022604609e+01,1.030271729999999997e-01
3.866413450999999668e+01,2.413955634259592031e+01,1.542013965075638815e+01,1.210381529999999956e-01
3.870999190999999939e+01,2.130119466407099083e+01,1.848219487154395679e+01,1.450733120000000098e-01
3.839218463000000270e+01,1.769630418593415300e+01,2.197195414243925171e+01,1.724656719999999865e-01
3.746171737000000235e+01,1.360421372817319252e+01,2.532851775886296863e+01,1.988125319999999863e-01
3.565381763999999976e+01,1.327064539808960930e+01,2.376328154229198830e+01,1.865264369999999894e-01
3.339790232000000003e+01,1.107298827921818862e+01,2.370143123879018887e+01,1.860409520000000094e-01
3.729096349999999660e+01,1.432395789769736183e+01,2.438311309408171823e+01,1.913917149999999900e-01
3.596413270000000040e+01,1.148168045933888592e+01,2.599199964781638528e+01,2.040204369999999989e-01
3.480087398999999948e+01,9.471540470615101626e+00,2.689109821588052185e+01,2.110777809999999921e-01
3.411363544999999675e+01,1.033694868986488835e+01,2.524271784475528335e+01,1.981390580000000068e-01
3.413355061000000035e+01,1.214084336859091451e+01,2.334874112125545054e+01,1.832725620000000000e-01
3.455398693000000065e+01,1.391102516749843154e+01,2.191577258484024071e+01,1.720246830000000116e-01
3.483131603999999726e+01,1.510217155680970258e+01,2.094561085459126915e+01,1.644095389999999934e-01
3.580729999999999791e+01,1.654736583612769252e+01,2.044746980838356976e+01,1.604994529999999864e-01
3.749584862999999757e+01,1.837701010540327573e+01,2.029767444641253960e+01,1.593236560000000079e-01
3.862525526000000298e+01,1.975871781486446821e+01,2.002981690237869827e+01,1.572211470000000055e-01
3.928210279000000327e+01,2.056099814456164054e+01,1.987541695835164646e+01,1.560092070000000108e-01
3.979455666999999863e+01,2.106437510439286598e+01,1.988505354610859044e+01,1.560848479999999983e-01
4.012956893999999863e+01,2.049756997474877451e+01,2.084247550375927815e+01,1.635999929999999991e-01
4.003451159000000104e+01,1.878348234563495467e+01,2.256133249207347902e+01,1.770919119999999902e-01
3.951296520999999728e+01,1.565432168727653206e+01,2.532972792196371614e+01,1.988220310000000102e-01
3.934037691999999709e+01,1.390135667829373212e+01,2.700754803619966893e+01,2.119918369999999885e-01
3.915698159000000089e+01,8.119632432297811064e+00,3.295106058559034778e+01,2.586445780000000139e-01
3.945348889000000270e+01,2.469130404603251616e+00,3.926475258723201733e+01,3.082029889999999828e-01
4.213595904000000303e+01,9.999264777901786250e-01,4.367241197060744184e+01,3.428002729999999887e-01
4.162811568000000051e+01,1.999071393069998846e-07,4.788231574667906187e+01,3.758453030000000195e-01
4.026870115999999911e+01,2.023386989194606824e-07,5.144322430148316982e+01,4.037961389999999984e-01
3.966983160000000197e+01,2.014050408318998918e-07,5.476839769610658948e+01,4.298966060000000144e-01
3.895417245000000150e+01,2.007559056745964157e-07,5.545908576890320063e+01,4.353180620000000056e-01
3.703442861999999991e+01,1.999837602107619430e-07,5.455112137703195430e+01,4.281911270000000047e-01
3.337207433999999751e+01,2.151170437297884419e+01,1.259166081409497728e+01,9.883641799999999533e-02
3.203254336999999907e+01,1.969928988370174494e+01,1.309370154369184469e+01,1.027771140000000027e-01
3.101199598999999907e+01,1.896772374391739646e+01,1.278690220213431417e+01,1.003689370000000053e-01
3.052725651000000084e+01,1.903252630379460086e+01,1.220347631597581461e+01,9.578942000000000012e-02
3.035178506000000098e+01,1.940071473356081455e+01,1.162629527399798413e+01,9.125892100000000673e-02
3.115849285999999907e+01,2.068379109301315566e+01,1.112055462264390826e+01,8.728918300000000630e-02
3.231132455000000192e+01,2.217123690243717249e+01,1.076530875377071617e+01,8.450073199999999507e-02
3.325998315999999733e+01,2.366878019183197424e+01,1.018258075933406737e+01,7.992669299999999311e-02
3.450458960000000275e+01,2.563779159104503336e+01,9.413510197006186075e+00,7.388998500000000524e-02
3.624074338999999867e+01,2.771420346029195159e+01,9.052272370967273218e+00,7.105450100000000602e-02
3.723035017000000124e+01,3.070204975889699028e+01,6.930824733015982453e+00,5.440250499999999684e-02
3.765072887000000179e+01,3.077993609893220039e+01,7.294434601035390209e+00,5.725660800000000050e-02
3.811315076000000346e+01,3.114394346882050968e+01,7.398917196292093656e+00,5.807672900000000055e-02
3.816772370000000336e+01,3.082324640900373680e+01,7.797325718957074159e+00,6.120397899999999863e-02
3.796858730999999665e+01,3.037093941921019180e+01,8.066106396144716584e+00,6.331373399999999652e-02
3.799551773999999682e+01,2.973182892955637868e+01,8.773214289052821968e+00,6.886407499999999682e-02
3.766441468000000015e+01,2.994481306938176601e+01,8.195579579236088819e+00,6.433001500000000428e-02
3.832837391999999710e+01,3.075473118907016357e+01,8.040621117993156375e+00,6.311369099999999954e-02
