RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
0.00013025028041611315,0.00013025028041676153,0.00013025028041683805,0.00013025028041686366,0.00012819058541686364,0.0001275930195835315,0.00012707173875019817,0.00011935423958360886,0.00011740261500035014,0.00011456099875035012,0.00011009832625035276,0.00010513980125035275,0.00010431973750041268,0.00010431973750050381,8.93106637505038e-05,8.642454791717609e-05,8.540741458384276e-05,8.437121000056598e-05,8.437121000069103e-05,8.321422083402436e-05,8.321422080966533e-05,8.321422080963343e-05,8.321422083137373e-05,8.3214220834204e-05,8.3214220834204e-05,8.32142208342083e-05,8.32142208342083e-05,8.321422083421167e-05,8.321422083441497e-05,8.321422083441497e-05,22.676204953493535,57.517711987625276,122.15303955370626,441.0830731127946,326.94861799091944,421.231872631846,514.8585618212364,573.9085602197896,1425.9715071575001,1046.770383025921,971.0606585071305,1184.6820515371796,1144.8513722120545,2329.8354461773965,1704.899183271932,1583.7017387243839,2348.9675720108066,2106.465759158497,3849.8558910863912,2829.462120068144,2778.5163919892343,3803.128093786478,3128.910511113044,5218.034480348343,3917.8982535067335,3880.54748846049,5180.695132418614,4062.487401116216,6421.559401258917,4720.543361872269,1201.8290784659685,1184.42769391638,1256.3336404619424,999.5855288513917,1086.1204888317934,1007.6072079167767,882.9591497875086,964.1414917653036,154.62611192889887,598.16439643678,638.6331107937905,372.6136087394872,433.4582352644335,1.3215236275167395e-09,93.34432121916113,205.9479872201701,1.4983841182279875e-08,1.5737531171054533e-08,1.0657027484016954e-09,1.7359308254284296e-08,1.823159840456087e-08,1.9147366064490505e-08,2.0109145413827093e-08,8.964754776569454e-10,2.2179185042204273e-08,2.329244969574386e-08,2.446133020205714e-08,2.5688803137318274e-08,5.675902005650665e-10,40.25771223,40.83108612,45.32011431,47.36445147,46.45707074,46.97553561,45.95565497,50.56603303,51.96485709,54.08005131,52.92144261,51.19876489,51.88963436,57.57693035,59.12033733,58.83780205,59.35618259,58.0163333,58.66014304,65.3872437,67.7804333,66.18166231,66.71438779,64.40838131,71.31484068,72.97359764,75.51242206,72.79416689,70.84285109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19111811519403,54.21332916624375,107.68206929352147,418.18109669709173,300.3513632112943,393.64498535503856,485.2800245614562,505.9199638054152,1351.9320170543874,961.6156613323751,907.4649463455495,1116.622268130971,1009.2255194281912,2208.865407440094,1566.205714464189,1479.98356309512,2214.019782456787,1856.9213887011567,3649.963140273511,2599.2855089566065,2596.548636264442,3584.639028308261,2758.241298799345,4947.102971320105,3599.177413854611,3626.4066385110355,4883.065073662764,3581.221158551035,6088.1383045893135,4336.52738020058,1180.9540366378742,1181.0255014088737,1252.340091772402,1004.1398216007028,1098.9593199894991,1018.4278583615979,887.0127585231859,1011.5282281380776,218.35304532629,662.3699618788171,686.5559170036905,412.2362718521521,560.561066418028,1.3215241052283304e-09,220.30516603756044,292.24106623647356,1.498390271936443e-08,1.5738238763805993e-08,1.0657028713912317e-09,1.735935603097273e-08,1.8231670428688048e-08,1.9147374586357068e-08,2.010923889991308e-08,8.964755832096217e-10,2.2179185201049182e-08,2.3292461716803742e-08,2.4461323364403242e-08,2.5688843869928174e-08,5.675902327299567e-10,39.52258043,40.61059169,44.71305735,46.76123567,46.00473479,46.42431267,45.11647506,49.88870768,51.62581027,53.39130816,52.40616537,50.26384241,51.609422,56.80569496,58.73460429,58.26491932,58.65968198,56.95691763,58.34336885,64.96062198,66.91720725,65.53727503,65.93154412,64.06056571,70.35958778,72.49747844,74.55072431,71.93998154,69.54921493
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.175672603606298,53.14880885731886,93.7249879918162,394.10374152602594,273.9048168525793,374.7821282200396,475.7511789877572,440.34575898826466,1274.0926608547643,876.9434531066968,863.9806336405446,1094.6965332590505,878.4159731515535,2081.686925772522,1428.298126524518,1409.0650462807089,2170.5458055025315,1616.2387665801796,3439.8114629648617,2370.4131510049706,2472.1260529924675,3514.2518909661226,2400.7351855751654,4662.266673722969,3282.2625468433907,3452.634857133077,4787.182344808833,3117.045505192829,5737.605319124534,3954.687354005557,1163.1430376494557,1190.4383184469682,1262.907953711607,1034.286745650938,1129.1309012232161,1026.9573133424271,875.0505275885438,1073.3209027718938,299.40109523424815,753.9723168211652,734.2835928711961,410.2189995240628,701.979932644667,1.3215247878975267e-09,361.8632801855625,367.8773336717174,1.4983925103998483e-08,89.06958085702104,1.0657030262383075e-09,1.7359493663657268e-08,1.823177354670183e-08,1.914738103628885e-08,2.0109490520708987e-08,8.964756419402698e-10,2.21792188400447e-08,2.329249224294637e-08,2.446132873003471e-08,2.5688969548252295e-08,5.675902685156622e-10,38.90362883,40.88505624,44.60163096,46.96078314,46.12720169,46.08458438,44.40991912,49.7643834,51.73130157,53.6191486,52.5456732,49.47667505,51.95822156,56.66413332,58.85462159,58.42002345,58.23041654,56.06493197,58.73767943,65.09336141,67.2027677,65.71173853,65.44906394,64.49351566,70.1842494,72.64561856,74.8688598,71.41353224,68.46002497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.612576927984083,53.05406950999156,81.95603120396383,369.91628865345325,250.39316584824547,364.32209549411846,474.9031382290547,385.05196466204455,1195.8973712835787,801.6677107634096,839.8672487644751,1092.7452038254814,768.1141224787896,1953.9268993956894,1305.6947803443647,1369.7385539342154,2166.6767424439527,1413.289215875571,3228.6988322427214,2166.9398153297225,2403.1299150503673,3507.9876314718476,2099.2771724722147,4376.127914894177,3000.517185835326,3356.2730755086745,4778.6490485669265,2725.641092747484,5385.46946342223,3615.221878490844,1151.9371886042402,1248.1411562276492,1307.1367513536381,1090.1452695110227,1178.282969723393,1049.3029812891866,862.4638859014082,1164.8318470397944,405.2089021679437,865.4096339019657,787.6051881181083,397.20287524512645,885.4922572216218,1.3215274149576124e-09,515.8813441657238,439.67737201405464,1.498394081322895e-08,275.05862911161927,1.0657031125668557e-09,1.7360170358153035e-08,1.8231931954097106e-08,1.9147384976141077e-08,2.011140832544782e-08,8.964756204513665e-10,2.2179316819800042e-08,2.3292521941510074e-08,2.4461331927316824e-08,2.568926848357702e-08,5.67590275996278e-10,38.51670462,42.77902112,45.66880381,48.00202383,46.97017432,46.47534499,43.96823093,50.95508422,52.63911036,54.80802229,53.50594313,48.98459438,54.36514125,58.01992286,59.88743423,59.48764688,58.72416414,55.50732641,61.45865165,66.23565483,68.69282497,66.91261774,66.00401993,67.48112202,71.86353161,73.92044306,76.52889394,72.01906218,67.7791414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.057621641410623,53.25287119046461,70.00338650927961,340.04007656386824,231.1732958296085,354.01327816468836,476.6826726326141,328.89515405293196,1099.3109689061557,740.1326878452951,816.1024588833088,1096.8398865681213,656.0906989907804,1796.118399893309,1205.4712623532994,1330.980584773892,2174.7956102597127,1207.1720625674866,2967.9336428086162,2000.6081926284544,2335.131219337049,3521.132595518083,1793.1140531799258,4022.690854329877,2770.2011941624833,3261.3043473666785,4796.5553745098805,2328.1277057733982,4950.513142691194,3337.7219141538044,1125.9262244866381,1288.0040266763572,1339.3082626233304,1135.674347825614,1224.3183309378735,1057.8577826019489,830.3583803353382,1243.5479100030818,536.5251594828795,944.8168748242531,841.916769903452,359.3223118191419,1048.4275156054796,1.3217153808337798e-09,655.6169644318009,512.3971153577229,1.4983932031082538e-08,442.8910127196867,1.0657031393862484e-09,57.76012728966352,1.823217203466864e-08,1.9147387391012792e-08,212.01717592424566,8.964755899855892e-10,2.2179477098880717e-08,2.329256269485736e-08,2.4461332317362403e-08,2.5691207612817867e-08,5.675902535825151e-10,37.64330453,44.09611719,46.33353367,48.51663861,47.85177951,46.41767871,42.9712127,51.69675827,53.78091381,55.39560206,54.51022122,47.8738257,56.038955,58.86442879,61.18646225,60.60419836,58.6512996,54.24864905,63.35086298,67.67238312,69.4292594,68.16853198,65.9221226,69.55875535,72.90953746,75.52386333,77.34933643,71.92970142,66.24218987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.689875723354703,53.4521214235246,59.549357266618365,300.75003379270964,220.34828548978922,347.18205124496757,478.4662221670234,279.77925081326293,972.2907205178334,705.4749477719394,800.3545154296722,1100.9438080683638,558.112705423591,1588.5853071267618,1149.0233978519093,1305.297281459762,2182.932796528078,1026.8977548190846,2625.0027714058483,1906.9269380812482,2290.0712957960036,3534.307218305703,1525.3374829009308,3557.8877131269505,2640.482679476031,3198.3724986896077,4814.502102167776,1980.4543098073518,4378.504469240061,3181.4284542950695,1139.556179400532,1354.6902331766541,1391.6491531868403,1228.1086257176257,1299.404553861049,1112.7434209300202,843.7141286426009,1339.399185217768,716.3646430378878,1040.1539401309644,930.867694419614,372.08494024807203,1231.4059886018645,255.0895565252351,772.1571909748781,619.4671365177143,1.4983982291286956e-08,642.2778008680922,1.0657034614082924e-09,217.9036873785566,1.8233159195088502e-08,1.914739551261758e-08,548.0403472490951,8.964755470297263e-10,2.217975010376116e-08,2.3292614793830773e-08,2.4461336141788664e-08,281.873454814988,5.675902184140472e-10,38.07932236,46.29509111,47.71063596,50.26384634,49.96447691,47.99754977,43.46894304,53.23326365,55.51743661,57.39053878,56.91689457,48.42834241,58.83349131,60.61396812,63.16210155,63.27992607,60.6475539,54.87700457,66.51002765,69.85744522,71.92958386,71.17823155,68.16584647,73.02749362,75.07651854,77.96244054,80.13488304,74.37789911,67.00946512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.266446312445442,53.56290784466978,52.38928252432759,267.94120297098624,214.3449490674304,339.31645098026235,479.45790517194547,246.13925133860803,866.2234946667871,686.2544512765527,782.2220438175963,1103.2256562182515,491.00654561126436,1415.286485078015,1117.7185297467,1275.725053846749,2187.457206517564,903.4259825835693,2338.6411349746804,1854.9731689982987,2238.1884714224093,3541.632526217081,1341.934489382634,3169.7576285161335,2568.5433593807056,3125.9116111462936,4824.480779221001,1742.3291388097207,3900.853276414362,3094.751195734402,1172.5015115281199,1424.1015901847002,1460.843258266653,1316.2711689727028,1354.4157775042588,1177.334845278079,879.8473904251919,1442.2538122757815,894.1133854722937,1122.5765116763728,1004.8273640692096,411.16364531903264,1386.8634254808878,507.19950007817454,885.0140093842817,711.1077707765817,1.498407473949263e-08,812.6176499536225,1.0657054833674103e-09,360.05412121153614,28.883091125827036,1.9147402684785853e-08,812.0050326882506,8.964755914122785e-10,2.2180447828995914e-08,2.3292711824893147e-08,2.44613409057393e-08,607.9020217209804,5.675901932537449e-10,39.1485356,48.58075062,49.75011093,52.08369442,51.57569512,49.86250837,44.68948917,55.50881305,57.87408921,59.46841522,58.7523093,49.78814142,61.73819083,63.20501869,65.84326156,65.32053122,63.00403206,56.41787285,69.79372952,72.82281502,74.53385959,73.47353553,70.81445004,76.63297276,78.28579625,81.27185826,83.03623906,77.26787377,68.89099564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.614432099531314,44.78641870768314,42.874631123335256,242.8061242012673,222.60789513401505,308.6287304402769,400.8968772944662,201.43680343811255,784.9646381370262,712.7093947847756,711.4780188475632,922.4578753590952,401.83265560948314,1282.5210242615738,1160.8063093706269,1160.3487028764148,1829.0339023478475,739.3507580967655,2119.257447471946,1926.4819370708913,2035.7670971318255,2961.3223704711963,1098.219778009837,2872.40840864905,2667.5600861129515,2843.2047112054674,4033.970987011361,1425.8969682819481,3534.9212984855762,3214.0531075877443,1203.2438690952113,1478.406984250871,1508.0884296051597,1386.6704126966047,1387.6764003501887,1248.2571731222458,991.6161122193511,1529.0541836596256,1012.3494284020678,1147.8035427223354,1122.872846814258,628.927807319864,1533.897109399354,687.8996924529637,883.9951174937041,879.0736520719317,138.17738702203368,1018.6156508487721,69.04444204242321,335.0736502722945,296.0793047830913,1.914755339319921e-08,1112.8607042402327,8.964760768014381e-10,2.218019130677731e-08,2.329319764839265e-08,2.446142822253288e-08,986.6824912362708,5.675901859015859e-10,40.10493045,50.07759133,50.99056638,53.57183135,52.94085355,51.18528998,45.78124897,56.89285437,59.08977753,61.16754863,60.30742572,51.0044608,63.64043063,64.78095507,67.22634828,67.04950208,64.67543965,57.79615591,71.94417171,74.35251246,76.66344335,75.41830847,72.69305695,78.99414158,80.23775255,82.97903414,85.40875306,79.31768086,70.57399586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38657200269899,44.59312334861293,42.18996143388588,217.6791264634179,218.275555976913,322.97195665525186,399.1666316511935,198.22003701843403,703.7319066660056,698.8388228681699,744.5432819446021,918.4766053359556,395.41574583513824,1149.7982480903593,1138.2149874192203,1214.2748033722005,1821.1399073576817,727.5439847047313,1899.944292732869,1888.9892276303863,2130.3774334848604,2948.5414898506906,1080.682185856702,2575.1547877870125,2615.6446991585394,2975.3399414224546,4016.560622599272,1403.126663118225,3169.106969202447,3151.5020101856276,1227.8130243212188,1516.892678722455,1533.286221590451,1429.7697634511283,1419.1438697198007,1268.5085173322825,1022.2743756793006,1559.6215288418132,1131.5676837147691,1182.194689301448,1120.7184917130635,665.1375109346812,1588.9773974945488,851.7651601366871,949.8025106201263,859.5141484761596,189.78353137888047,1066.9423590199851,343.3705248356834,420.3634446003164,227.18812768006674,1.9147579111043712e-08,1179.5293075433844,8.964798825325961e-10,2.2180994920621347e-08,2.3293009739459017e-08,2.446143593657981e-08,1063.0611880291608,5.675902187326615e-10,40.93806892,51.33651952,51.79647725,54.16270323,53.83296742,52.32264572,46.73230709,57.79205148,60.33861667,61.84219766,61.32367475,52.06402574,65.24032252,65.80482438,68.64715062,68.1793628,66.11255141,58.9968113,73.75281592,75.92392347,77.50900475,76.68919315,74.30832307,80.98001887,81.50591805,84.73276328,86.35077108,81.08014853,72.04009767
0.09552019607626074,0.09552019607673622,0.09552019607679234,0.09552019607681111,0.09400970051681111,0.09357147032347865,0.09318918441014533,0.08752948808353538,0.08609824692025678,0.08401432249025677,0.08074158211025868,0.07710520391025869,0.07650380290030265,0.07650380290036947,0.06549676581036948,0.06338020721704025,0.06263428348370693,0.06187437368041507,0.061874373680506786,0.06102588543384011,0.0610258854159762,0.0610258854159528,0.06102588543189624,0.06102588543397185,0.06102588543397185,0.06102588543397499,0.06102588543397499,0.061025885433977474,0.06102588543412657,0.06102588543412657,18.25176025931544,46.889039064730504,40.49347262381217,193.57316007140835,212.4467850135089,339.04364370610824,419.71807263892595,190.24946621662997,625.8000536367881,680.177221386489,781.5931445616344,965.7651717050736,379.5157932080785,1022.4686397059027,1107.8204045760447,1274.6993827556344,1914.9028784298007,698.2889157987739,1689.542891315054,1838.5461740739922,2236.3889886853717,3100.349711339252,1037.2271749194467,2289.9800180368757,2545.7972359151076,3123.3984072523476,4223.3567374637305,1346.7059269479314,2818.1574439381775,3067.345159337782,1243.4828425018652,1532.6600235311,1562.3193571127908,1479.6779865137373,1450.9128034826965,1273.3604123236098,1020.614101477998,1598.1120804180446,1226.46762488874,1230.3419867856496,1113.244642430599,638.9221324033289,1627.8776875312167,1013.8694559974209,999.5341182641641,831.9984246480224,122.51425991912373,1120.102195110604,579.7979368673244,492.20471074211633,158.17630582748777,1.9147526677702705e-08,1252.7717345618848,201.74549150865815,2.2190618151767645e-08,2.329282869536407e-08,2.4461410308636186e-08,1151.9894720598481,5.67590377295365e-10,41.48482596,51.93352053,52.69835671,55.01413699,54.68888542,53.01362063,47.3564503,58.79832579,60.89930225,62.81435252,62.29869135,52.75937784,65.99901319,66.95061697,69.28504174,69.26338151,66.98563636,59.78475568,74.61049981,76.62943268,78.72744067,77.90851401,75.28964171,81.92174911,82.92509783,85.52012703,87.70819893,82.15089616,73.00224442
9.805534017054162,9.805534017102973,9.805534017108734,9.805534017110663,9.650475545660662,9.605489445919083,9.566246252527419,8.985255560124907,8.838332872676359,8.624409611138859,8.288449589664054,7.915160676914056,7.853424433656066,7.853424433662926,6.723507609300427,6.5062343190591845,6.429662234392517,6.351654423142607,6.351654423152023,6.264553676843689,6.2645536750098865,6.264553675007484,6.264553676644144,6.264553676857213,6.264553676857213,6.264553676857536,6.264553676857536,6.26455367685779,6.264553676873095,6.264553676873095,19.631604927035337,47.402664916457894,37.03285511554749,164.82962382423727,195.51228529259583,364.67555850476043,424.31569410536156,173.99053382415056,532.8754636856037,625.9591217103347,840.6820826984018,976.3442317323194,347.08194860205896,870.6430229926109,1019.5141290495786,1371.0674656830606,1935.8788600563582,638.6123632272031,1438.6639093335148,1691.992486901169,2405.4614166124275,3134.3111614542995,948.5845792369175,1949.9425684779653,2342.867346538978,3359.5293105832916,4269.61968600558,1231.6149306143827,2399.6913166600466,2822.841785274264,1240.0028194340018,1529.3728691041806,1571.930815279195,1516.1238722648802,1477.1329872001434,1243.4731319160335,1015.230329260123,1623.1700757051644,1327.352149439183,1295.9008773898443,1067.4119788446346,630.1830180614355,1661.3497502315035,1178.0685714216409,1100.1957920055056,753.0510388712921,101.81319427502564,1184.4556800702474,834.3524679577566,653.5837486527452,7.818141519249122,1.9147521775877485e-08,1342.6761279865796,546.5212676928555,198.13148771982273,2.3292657278714804e-08,2.4461406953439284e-08,1269.0225920686926,5.67591371163524e-10,41.73501233,52.16156936,53.21980946,55.58659825,55.30835336,53.18643879,47.64204722,59.38013803,61.44874343,63.46798056,63.00435653,53.0775587,66.28882597,67.61309651,69.91014012,70.04793662,67.20400164,60.14530513,74.93812707,77.32079307,79.54665573,78.79099363,75.53507707,82.28148131,83.74564563,86.29170038,88.62086517,82.4186984,73.4425058
