Demand,Unit
44.5189169,GW
44.5564506,GW
44.8653278,GW
44.721294,GW
45.0972564,GW
45.1389083,GW
44.4643217,GW
44.3865546,GW
46.1112658,GW
46.0802404,GW
44.4662879,GW
42.8473086,GW
40.8069339,GW
38.5209746,GW
36.8745365,GW
36.2053781,GW
35.6743494,GW
35.9166064,GW
36.7852625,GW
38.7505115,GW
39.8533082,GW
41.7102453,GW
43.3236505,GW
43.9179789,GW
44.7743732,GW
45.1786591,GW
45.3445976,GW
45.4717547,GW
45.4563235,GW
45.3533375,GW
44.5794351,GW
44.5311117,GW
45.8666264,GW
45.7106749,GW
44.5474618,GW
43.2841079,GW
41.5634137,GW
39.6460008,GW
37.942497,GW
37.0101777,GW
36.2793696,GW
36.3404332,GW
36.5465379,GW
37.0005834,GW
37.8221059,GW
39.8369114,GW
41.4397048,GW
42.518001,GW
42.9235144,GW
43.6331225,GW
43.5901753,GW
42.8503397,GW
42.3217019,GW
42.1523953,GW
41.8488852,GW
42.627013,GW
45.3256379,GW
45.7548665,GW
44.346713,GW
42.45262,GW
40.326344,GW
37.9798845,GW
36.4917954,GW
35.3746024,GW
34.8554781,GW
34.3215133,GW
34.0553426,GW
34.088053,GW
33.7317296,GW
35.0240288,GW
35.9537098,GW
36.7608547,GW
37.4087738,GW
37.9292934,GW
38.2132873,GW
38.0775581,GW
38.3445667,GW
38.2277473,GW
38.5509415,GW
39.7239842,GW
43.4955456,GW
44.1665508,GW
43.6375484,GW
41.7000196,GW
37.4589316,GW
37.1632285,GW
36.1214278,GW
35.3788365,GW
34.840624,GW
35.1298105,GW
36.1401891,GW
38.559348,GW
40.2559288,GW
41.9795529,GW
43.968116,GW
45.2980546,GW
46.0235458,GW
46.5752866,GW
46.6465902,GW
46.9616355,GW
47.2270872,GW
47.3654743,GW
46.6605416,GW
46.1810846,GW
48.134616,GW
48.1030538,GW
46.7803174,GW
45.0126346,GW
42.6927952,GW
40.603815,GW
39.2729184,GW
38.2571185,GW
37.9987642,GW
37.7746458,GW
38.8064343,GW
40.4006509,GW
41.5451877,GW
43.0738172,GW
44.3016803,GW
44.9840715,GW
45.7268369,GW
46.1391074,GW
46.2068392,GW
46.1727014,GW
46.3916773,GW
46.5106008,GW
45.6889655,GW
45.5969349,GW
47.8607085,GW
47.813699,GW
46.5882572,GW
44.8596751,GW
42.7748588,GW
40.2361678,GW
38.8040824,GW
37.8707647,GW
37.2860544,GW
37.4919367,GW
38.1853533,GW
40.034014,GW
41.19348,GW
43.0229967,GW
44.5541693,GW
45.4046705,GW
46.2272152,GW
46.7039869,GW
46.9615284,GW
47.5071375,GW
47.8289433,GW
47.6818903,GW
46.8682887,GW
46.2684851,GW
48.3790424,GW
48.7586893,GW
47.4615428,GW
45.9432834,GW
43.8693461,GW
41.4752802,GW
39.9461448,GW
38.7920096,GW
38.3738372,GW
38.3200002,GW
39.1111957,GW
40.592271,GW
41.7249654,GW
43.4300905,GW
44.8101453,GW
45.5607374,GW
46.5881913,GW
46.9814523,GW
47.0001858,GW
47.3608667,GW
47.5752045,GW
47.3300323,GW
46.8552674,GW
46.200263,GW
48.1894838,GW
48.1052483,GW
46.9209464,GW
45.46965,GW
43.6557105,GW
40.9596333,GW
39.8491831,GW
38.6891868,GW
38.0150542,GW
38.0704601,GW
38.7750814,GW
40.239981,GW
41.6486308,GW
43.2190146,GW
44.4908191,GW
45.1886024,GW
45.7742477,GW
45.9643923,GW
45.7005514,GW
45.6862356,GW
45.5386393,GW
45.2323676,GW
44.5928813,GW
44.4019366,GW
45.9395467,GW
45.7692978,GW
44.4467891,GW
43.1189794,GW
41.6068501,GW
39.2878207,GW
37.8722483,GW
37.0051629,GW
36.3983724,GW
36.108202,GW
36.4830869,GW
37.4561072,GW
38.2680788,GW
40.207097,GW
41.6686605,GW
41.9794034,GW
42.3578918,GW
42.6621058,GW
42.1405609,GW
41.4251488,GW
40.9326761,GW
40.5342991,GW
40.4399815,GW
41.4396878,GW
43.8995784,GW
44.0721905,GW
42.8752548,GW
40.5760287,GW
38.4998527,GW
36.1322563,GW
35.0618955,GW
34.0580348,GW
33.4873389,GW
33.3043825,GW
33.2039913,GW
33.1420854,GW
33.0668967,GW
34.4078189,GW
35.4756079,GW
35.7580026,GW
36.2491923,GW
36.0785047,GW
36.0989199,GW
36.0161715,GW
35.6109342,GW
35.6842192,GW
35.9156434,GW
37.2810063,GW
39.8122141,GW
40.4153897,GW
39.3734876,GW
37.7368768,GW
35.1378723,GW
33.5745807,GW
32.0841708,GW
31.5028897,GW
30.9025602,GW
30.7776156,GW
31.5244659,GW
31.8351681,GW
32.5155273,GW
33.6932618,GW
35.2113743,GW
36.1411333,GW
36.8774698,GW
37.6089419,GW
37.7937533,GW
37.5731951,GW
37.5185941,GW
37.5399797,GW
37.394523,GW
38.924489,GW
42.0544215,GW
42.593832,GW
41.1180359,GW
39.0395047,GW
36.2555647,GW
34.2456468,GW
32.8157967,GW
32.1754938,GW
32.0272939,GW
32.3960893,GW
34.0378449,GW
36.8065974,GW
38.4950988,GW
40.6905434,GW
41.9019165,GW
42.5382559,GW
43.4538574,GW
43.5957016,GW
43.8704806,GW
43.3901819,GW
43.8025667,GW
43.8053927,GW
43.307605,GW
43.2967311,GW
45.4348944,GW
45.6499649,GW
44.1707137,GW
42.0245578,GW
40.0918062,GW
37.8849259,GW
36.5749129,GW
35.8784667,GW
35.3512757,GW
35.5473663,GW
36.8679394,GW
38.7463947,GW
39.9909128,GW
41.3915454,GW
42.7680537,GW
43.2660968,GW
43.8661938,GW
44.0112023,GW
44.0482447,GW
44.2914297,GW
44.3400857,GW
44.3303789,GW
43.7922583,GW
43.8641078,GW
45.8467891,GW
45.8456615,GW
44.348227,GW
42.4472935,GW
40.2835566,GW
38.0002029,GW
36.6317607,GW
35.9070604,GW
35.661388,GW
35.7912874,GW
37.1228701,GW
39.0970997,GW
40.5343241,GW
41.877104,GW
43.0868581,GW
43.6688645,GW
44.3956206,GW
44.6976219,GW
44.8883999,GW
44.6477465,GW
45.0085556,GW
44.735509,GW
44.6054079,GW
44.023716,GW
45.7274004,GW
45.7307492,GW
44.170568,GW
42.32155,GW
40.2962555,GW
37.9653593,GW
36.8259868,GW
35.9320373,GW
35.4750163,GW
35.9211014,GW
36.8114947,GW
38.6153229,GW
39.8411923,GW
41.487591,GW
42.7102801,GW
43.4119324,GW
44.084185,GW
44.458378,GW
44.6580948,GW
44.3706735,GW
44.5295339,GW
44.3404197,GW
43.5036621,GW
43.189256,GW
44.8596545,GW
44.9514282,GW
43.6290554,GW
42.0284869,GW
40.3815127,GW
38.1561095,GW
36.5878851,GW
35.7437774,GW
35.2464705,GW
35.3082558,GW
35.6245685,GW
36.5588777,GW
37.6260689,GW
39.113082,GW
40.7214377,GW
41.6939992,GW
42.2923089,GW
42.4641803,GW
42.5132297,GW
41.7052465,GW
41.1054204,GW
41.0848461,GW
40.8469373,GW
41.2391012,GW
43.9916328,GW
44.2017597,GW
42.7904674,GW
40.8931117,GW
38.578339,GW
36.3588109,GW
34.8916327,GW
33.5940762,GW
33.0385973,GW
32.7189207,GW
32.7831279,GW
32.7271264,GW
32.5750137,GW
33.702595,GW
35.0370722,GW
36.1224072,GW
36.6716241,GW
36.8933282,GW
37.3565448,GW
37.3325388,GW
37.4899225,GW
37.6032217,GW
37.7086573,GW
38.3294339,GW
42.0123131,GW
43.064685,GW
42.3065917,GW
40.6402804,GW
37.903859,GW
35.7065967,GW
34.423561,GW
33.5194748,GW
33.291054,GW
33.5195018,GW
35.0211818,GW
37.2428978,GW
39.1050818,GW
41.1337994,GW
43.1139887,GW
44.2889409,GW
45.251578,GW
45.8840655,GW
46.1881546,GW
46.1329369,GW
46.8998345,GW
46.6807671,GW
46.0657361,GW
45.4609853,GW
47.5963041,GW
47.9440943,GW
46.5023481,GW
44.5404126,GW
42.0605542,GW
39.7262375,GW
38.389549,GW
37.2962023,GW
36.8924439,GW
36.9654535,GW
37.8593366,GW
39.4064209,GW
40.5671697,GW
42.2946309,GW
43.6404655,GW
44.5041191,GW
45.4227467,GW
45.7574621,GW
46.0681359,GW
46.1323146,GW
46.4507243,GW
46.029015,GW
45.5243685,GW
45.0679774,GW
47.2191596,GW
47.478754,GW
46.1016573,GW
44.2192485,GW
42.0244327,GW
39.4349259,GW
38.2710981,GW
37.1966994,GW
36.5482625,GW
36.6299826,GW
37.4378532,GW
39.3821216,GW
40.6774812,GW
42.2052955,GW
43.4888452,GW
44.473316,GW
45.2961597,GW
45.740944,GW
45.9643833,GW
45.8937276,GW
46.3334209,GW
46.0749262,GW
45.5789611,GW
45.3412084,GW
47.2925949,GW
47.4403117,GW
45.9334996,GW
43.9699866,GW
41.8307789,GW
39.4299378,GW
37.8968016,GW
36.9466281,GW
36.4758727,GW
36.8167729,GW
37.4677084,GW
38.883304,GW
40.0848288,GW
41.7546531,GW
43.0189025,GW
44.0345521,GW
44.6974373,GW
45.1068507,GW
45.4488766,GW
45.684106,GW
45.7816974,GW
46.0184229,GW
45.3422415,GW
44.6976174,GW
46.7127371,GW
46.9770095,GW
45.599129,GW
43.5302098,GW
41.1844795,GW
39.1896338,GW
37.6206693,GW
36.7259354,GW
36.2257304,GW
36.2962327,GW
37.1131163,GW
38.3484859,GW
39.6056633,GW
41.2958851,GW
42.9133119,GW
43.8986011,GW
44.4864764,GW
45.1326729,GW
45.4951542,GW
45.6481798,GW
45.7479699,GW
45.7678876,GW
44.7932298,GW
44.4481443,GW
46.2515609,GW
46.4680605,GW
45.0415058,GW
43.5851703,GW
41.8428142,GW
39.5195767,GW
37.9409735,GW
36.9129073,GW
36.1430452,GW
36.0838316,GW
36.2135632,GW
36.7887944,GW
37.4981049,GW
39.752609,GW
41.2800723,GW
42.2750969,GW
43.2821428,GW
43.7488164,GW
43.603149,GW
43.09116,GW
42.7167028,GW
42.4297873,GW
41.9495641,GW
42.4913257,GW
45.3496683,GW
45.7250613,GW
44.2744702,GW
42.1271196,GW
39.8115763,GW
37.3592918,GW
35.8285477,GW
34.8418679,GW
34.1004345,GW
33.6399406,GW
33.5789176,GW
33.3724644,GW
33.0936112,GW
34.259798,GW
35.200318,GW
36.1671096,GW
36.4797891,GW
37.0525893,GW
37.1633601,GW
37.2517521,GW
37.0469146,GW
37.0025369,GW
37.33012,GW
38.4809115,GW
41.9833983,GW
43.0341242,GW
42.3546403,GW
40.3025795,GW
37.9203044,GW
35.5650739,GW
34.404328,GW
33.5631987,GW
33.2275381,GW
33.3632112,GW
35.1027472,GW
37.3255727,GW
39.2189611,GW
40.84941,GW
42.4725817,GW
43.2758128,GW
44.3503231,GW
44.8370017,GW
45.1060847,GW
45.081586,GW
45.2230186,GW
45.2805723,GW
44.6110296,GW
44.4895076,GW
46.3035212,GW
46.7297845,GW
45.4701017,GW
43.7431405,GW
41.4558316,GW
38.7124487,GW
37.3582985,GW
36.6177748,GW
36.1297381,GW
36.5759158,GW
37.9463228,GW
39.6049872,GW
40.9893452,GW
42.2826014,GW
43.1996281,GW
44.1889999,GW
44.8750873,GW
45.1393235,GW
45.404403,GW
45.4349614,GW
45.8162858,GW
45.6801058,GW
45.2330816,GW
45.0397513,GW
47.3377855,GW
47.6949193,GW
46.3400106,GW
44.1653413,GW
41.5837644,GW
39.1651436,GW
37.9066751,GW
37.0410373,GW
36.7711108,GW
36.8441276,GW
38.0421343,GW
39.7521377,GW
41.0128703,GW
42.4820413,GW
43.7725023,GW
44.4974128,GW
45.2303399,GW
45.7761738,GW
45.9710111,GW
45.9882821,GW
46.3322158,GW
46.4531019,GW
45.8955233,GW
45.5960218,GW
47.5608019,GW
47.8029255,GW
46.4275957,GW
44.6996211,GW
42.4853426,GW
40.0626132,GW
38.5934076,GW
37.721516,GW
37.5255144,GW
37.5784509,GW
38.4222528,GW
39.7357227,GW
40.9655048,GW
42.8181166,GW
43.9857115,GW
45.3209165,GW
46.2549902,GW
46.7699553,GW
47.120549,GW
47.4051121,GW
47.7975491,GW
47.9559102,GW
46.9009625,GW
46.3299746,GW
48.1285346,GW
48.4432353,GW
47.1866011,GW
45.5572541,GW
43.6212845,GW
41.6598532,GW
40.0731082,GW
39.3226485,GW
38.5523823,GW
38.5946595,GW
39.1416871,GW
39.922898,GW
41.4184348,GW
43.4035754,GW
45.1583109,GW
46.2878832,GW
46.994531,GW
47.635287,GW
47.7216711,GW
47.5846245,GW
47.021784,GW
45.4866177,GW
45.5116118,GW
45.9609066,GW
47.4474615,GW
47.566992,GW
46.452683,GW
45.3838385,GW
43.9707842,GW
41.7939028,GW
40.1914664,GW
39.0980387,GW
38.3283013,GW
38.0080979,GW
38.1232393,GW
38.0789259,GW
38.9722638,GW
41.0902331,GW
42.8352865,GW
44.074312,GW
44.6594107,GW
45.225004,GW
45.0001056,GW
44.5572314,GW
44.3011518,GW
43.743529,GW
43.595376,GW
43.8674033,GW
46.175694,GW
46.6469414,GW
45.6056521,GW
43.825687,GW
41.4662247,GW
39.1657992,GW
37.6452702,GW
36.3726196,GW
35.7700435,GW
35.4920319,GW
35.200086,GW
34.9830754,GW
35.0233743,GW
35.8969896,GW
36.999024,GW
37.6972136,GW
38.2089351,GW
38.7246383,GW
38.9074882,GW
38.9033349,GW
39.1262214,GW
39.0449468,GW
39.1487139,GW
39.8642165,GW
43.6587922,GW
44.8044902,GW
43.9351784,GW
41.6497289,GW
1.71302042,GW
39.1309082,GW
37.4909305,GW
36.7157688,GW
36.0841644,GW
35.6581525,GW
36.5402703,GW
38.7728327,GW
41.064606,GW
42.041391,GW
43.7007568,GW
44.7612835,GW
46.1935762,GW
46.9436838,GW
47.4648228,GW
47.753702,GW
48.0149063,GW
48.3534064,GW
47.7070023,GW
46.6984389,GW
46.5918704,GW
48.1559693,GW
48.2994612,GW
47.0815671,GW
45.1419043,GW
42.4091735,GW
40.8331161,GW
39.8047466,GW
38.9207417,GW
38.717167,GW
39.2373134,GW
40.8678879,GW
42.3151485,GW
43.1841727,GW
44.4321904,GW
45.3890936,GW
46.2936292,GW
47.1096435,GW
47.1820047,GW
47.6704812,GW
48.05449,GW
48.1315629,GW
47.7034178,GW
46.7460089,GW
46.3116515,GW
48.1598441,GW
48.3846444,GW
47.3220534,GW
45.4216092,GW
42.4730963,GW
40.8586629,GW
39.4914817,GW
38.7392136,GW
38.3658423,GW
39.0179353,GW
40.5736544,GW
42.1596176,GW
42.798615,GW
44.2246298,GW
45.5109685,GW
46.7074942,GW
47.1590813,GW
47.672217,GW
48.060333,GW
48.6829129,GW
48.9913834,GW
48.4274302,GW
47.1019604,GW
46.7470684,GW
48.4882596,GW
48.6731352,GW
47.6815894,GW
45.615464,GW
43.0817432,GW
41.1869734,GW
39.9758506,GW
38.9670585,GW
38.6984178,GW
39.1483684,GW
40.7859554,GW
42.1554639,GW
43.4077137,GW
44.9254727,GW
45.9199537,GW
46.7986706,GW
47.6689349,GW
47.8857996,GW
48.1121639,GW
48.6781462,GW
48.6508839,GW
48.3325619,GW
46.7832936,GW
46.4909276,GW
48.4652151,GW
48.7777182,GW
47.8855908,GW
45.9774648,GW
43.2769417,GW
41.4799707,GW
40.1199288,GW
39.1237037,GW
38.672673,GW
39.5712981,GW
41.1715302,GW
42.3301663,GW
43.1283165,GW
44.7166546,GW
45.63554,GW
46.4225006,GW
47.140357,GW
47.1906799,GW
47.1864507,GW
47.6061426,GW
47.5584697,GW
46.834115,GW
45.3733865,GW
45.1462628,GW
46.9519595,GW
47.082691,GW
46.4462933,GW
45.0848365,GW
42.5137229,GW
40.9627554,GW
39.5525488,GW
38.7018932,GW
38.3035124,GW
38.3544132,GW
39.1161683,GW
39.7251199,GW
40.3422942,GW
41.9669937,GW
42.9827168,GW
43.81707,GW
44.267056,GW
44.1740166,GW
43.9066424,GW
43.3839544,GW
43.363876,GW
43.3523297,GW
42.8484245,GW
42.9609815,GW
45.9581441,GW
46.2968136,GW
44.5047599,GW
42.5462396,GW
40.3003893,GW
38.1101511,GW
36.7975816,GW
35.9454159,GW
35.2689799,GW
35.1407028,GW
34.7602013,GW
34.7019562,GW
34.729865,GW
35.6922807,GW
36.5581715,GW
36.8670585,GW
37.3505966,GW
37.4731215,GW
37.5961333,GW
37.5356256,GW
37.848562,GW
37.8759667,GW
37.8286775,GW
38.9299909,GW
41.7887328,GW
42.9008925,GW
41.7444829,GW
39.7756915,GW
37.5618079,GW
35.7381394,GW
34.8948953,GW
34.4292741,GW
34.1754996,GW
34.724895,GW
36.2810099,GW
38.0694439,GW
39.8875114,GW
42.0612936,GW
43.3020501,GW
44.3812028,GW
44.8168051,GW
45.5775709,GW
45.8008933,GW
46.1395402,GW
46.3218829,GW
45.81429,GW
44.694026,GW
44.7182202,GW
46.4009008,GW
46.4845863,GW
45.4918578,GW
43.8327109,GW
41.2751226,GW
39.5773858,GW
38.4791656,GW
37.8902,GW
37.8144544,GW
37.9079411,GW
38.8210519,GW
40.1449744,GW
41.3194672,GW
43.0528034,GW
44.2283983,GW
44.7574964,GW
45.5725999,GW
45.8417434,GW
46.1764361,GW
46.5255989,GW
46.7657737,GW
46.2839193,GW
45.3741903,GW
45.0394234,GW
47.019561,GW
47.3988694,GW
46.5217693,GW
44.891561,GW
42.2862238,GW
40.6178488,GW
39.2432303,GW
38.6414844,GW
38.524841,GW
38.8328367,GW
40.0592309,GW
40.8783268,GW
42.0270158,GW
43.6946359,GW
44.7657563,GW
45.6535641,GW
46.1408304,GW
46.6651328,GW
46.9693526,GW
47.3935483,GW
47.3034779,GW
46.7562419,GW
45.7635246,GW
45.3985642,GW
47.0708983,GW
47.3947862,GW
46.7560362,GW
45.5477406,GW
42.952321,GW
40.9962853,GW
39.6924058,GW
38.6175581,GW
38.3471691,GW
38.0983209,GW
38.1784775,GW
38.0737477,GW
38.8061581,GW
39.9816094,GW
41.1576813,GW
41.9330955,GW
42.2425453,GW
42.6908243,GW
42.5235869,GW
42.6652329,GW
42.692257,GW
42.3545266,GW
41.6438201,GW
41.4848037,GW
43.1146293,GW
43.4459577,GW
42.9824479,GW
41.809112,GW
39.4941243,GW
37.8606812,GW
36.874609,GW
35.8781585,GW
35.3185372,GW
34.7960795,GW
34.4065212,GW
33.9211037,GW
33.822456,GW
34.5486581,GW
35.1310006,GW
35.5848441,GW
35.9439329,GW
36.3397821,GW
36.3803224,GW
36.4822532,GW
36.5424597,GW
36.7298806,GW
36.7826512,GW
37.0657489,GW
38.8391913,GW
39.3698328,GW
38.880516,GW
37.9007458,GW
35.7946242,GW
34.5211829,GW
33.25689,GW
32.4834122,GW
32.1495642,GW
31.8508159,GW
32.4182588,GW
32.3668431,GW
33.0583387,GW
34.5628785,GW
35.6311415,GW
36.8424868,GW
37.0958514,GW
37.2716891,GW
37.5069419,GW
37.5805691,GW
37.7398711,GW
37.9330452,GW
37.9482471,GW
38.3118756,GW
40.849698,GW
41.5467675,GW
40.6349723,GW
38.6260645,GW
36.5110362,GW
34.9566077,GW
33.6471878,GW
32.8534914,GW
32.3323726,GW
32.3705515,GW
32.6561546,GW
32.1251202,GW
32.4245115,GW
33.606692,GW
34.3901914,GW
35.1570788,GW
35.669354,GW
36.1269192,GW
36.2645162,GW
36.8684772,GW
37.0816289,GW
37.3052226,GW
37.5825714,GW
38.4401012,GW
41.6073226,GW
42.626045,GW
41.6964756,GW
39.829479,GW
38.1322632,GW
36.3559519,GW
35.428501,GW
34.7759568,GW
34.6745582,GW
35.1356908,GW
36.7255285,GW
38.6857623,GW
40.611724,GW
42.7850659,GW
44.4042936,GW
45.3872027,GW
46.3044784,GW
46.7232176,GW
47.0471432,GW
47.5397686,GW
47.700391,GW
47.2387383,GW
46.1854834,GW
45.8057109,GW
47.2503113,GW
47.4315,GW
46.6899024,GW
45.1672424,GW
42.5606006,GW
40.8069353,GW
39.5016447,GW
38.8275903,GW
38.6690807,GW
38.886115,GW
39.865504,GW
41.2847244,GW
42.5196882,GW
44.3023553,GW
45.4171397,GW
46.4528229,GW
47.0984298,GW
47.6111502,GW
47.6526812,GW
47.9124711,GW
47.9273579,GW
47.3565999,GW
46.1040075,GW
45.7165446,GW
47.455463,GW
47.5999201,GW
46.9808599,GW
45.492309,GW
43.1970893,GW
41.3301896,GW
40.3115923,GW
39.4675609,GW
39.1442983,GW
39.3969303,GW
40.2684975,GW
41.5321734,GW
43.3685699,GW
45.0446601,GW
46.2113594,GW
47.188269,GW
48.1150682,GW
48.4058995,GW
48.5208271,GW
48.9018531,GW
49.105462,GW
48.5365763,GW
47.3587486,GW
46.8312133,GW
48.3786903,GW
48.5889051,GW
47.8327828,GW
46.6164473,GW
43.9295008,GW
42.1927882,GW
40.7190033,GW
40.1016355,GW
39.6679542,GW
39.8891764,GW
40.9068445,GW
41.6838917,GW
43.2183283,GW
45.0782271,GW
46.0886783,GW
47.3113491,GW
48.2745959,GW
48.6929651,GW
48.9377135,GW
49.2543948,GW
49.6873103,GW
48.9342487,GW
47.8716091,GW
47.6273325,GW
49.0254395,GW
49.2036371,GW
48.6023845,GW
47.2362445,GW
44.7699236,GW
42.7721294,GW
41.4894409,GW
40.6531032,GW
40.3059509,GW
40.6810929,GW
41.3624466,GW
42.0985172,GW
43.8682291,GW
45.5083342,GW
46.8166903,GW
47.8682182,GW
48.6263,GW
48.9370951,GW
49.0794614,GW
49.4270585,GW
49.5113472,GW
48.788595,GW
47.6496393,GW
47.1528713,GW
47.9895955,GW
48.228238,GW
47.6734271,GW
46.6251007,GW
44.1525262,GW
42.329881,GW
41.0475394,GW
40.1490479,GW
39.4410072,GW
39.3476401,GW
39.4636177,GW
39.9269248,GW
41.137796,GW
42.7342077,GW
43.8042248,GW
44.815214,GW
45.4144373,GW
45.6198928,GW
45.2009553,GW
45.0441387,GW
44.9941008,GW
44.7738713,GW
44.1588888,GW
44.3666146,GW
46.6544685,GW
47.0288577,GW
45.8979495,GW
43.8656855,GW
41.7884014,GW
39.8209668,GW
38.4630973,GW
37.5158794,GW
37.1461327,GW
36.7694272,GW
36.7443171,GW
36.0299526,GW
36.4396088,GW
37.3766671,GW
38.2820795,GW
39.1826365,GW
39.7607686,GW
40.3898032,GW
40.4897267,GW
40.7059329,GW
40.8604418,GW
40.9002405,GW
41.1648593,GW
42.266992,GW
45.1621206,GW
46.2414659,GW
45.4491306,GW
43.2285901,GW
40.8680412,GW
38.9165144,GW
38.0367763,GW
37.3878337,GW
37.1555023,GW
37.7911193,GW
39.6907672,GW
41.3170201,GW
43.1612189,GW
45.047272,GW
46.2906584,GW
47.2235932,GW
48.1788244,GW
48.5941733,GW
48.9761101,GW
49.094442,GW
49.4980049,GW
49.3633466,GW
48.4080812,GW
47.8581757,GW
49.1043536,GW
49.5469684,GW
48.6931164,GW
47.0243959,GW
44.4203359,GW
42.5815445,GW
41.27552,GW
40.2468305,GW
39.9777602,GW
40.4258521,GW
41.6844885,GW
42.9445418,GW
44.2521606,GW
45.6085905,GW
46.7321718,GW
47.7289861,GW
48.4894,GW
48.9384881,GW
49.3693811,GW
49.6791354,GW
49.7360013,GW
49.3003167,GW
48.1917899,GW
47.5289873,GW
48.2859954,GW
48.5676461,GW
47.9110761,GW
46.7871696,GW
44.3499071,GW
42.5755051,GW
41.0812683,GW
40.0996323,GW
39.4316631,GW
38.8398497,GW
38.1619781,GW
37.5189922,GW
38.3574718,GW
39.5511855,GW
40.6142266,GW
41.5441118,GW
42.3716695,GW
43.0511897,GW
43.2866254,GW
43.7667089,GW
43.9533113,GW
43.8338199,GW
43.9486962,GW
44.5063876,GW
47.0145106,GW
47.7373718,GW
46.8685079,GW
44.5661994,GW
42.1943749,GW
40.4885749,GW
39.0261706,GW
38.1641022,GW
37.8713753,GW
38.4528562,GW
40.4847961,GW
41.9565892,GW
43.5475712,GW
45.4197776,GW
46.7433133,GW
48.0131903,GW
48.718178,GW
49.3604404,GW
49.4835387,GW
50.2063323,GW
50.360379,GW
49.7750202,GW
48.3597731,GW
48.0005588,GW
49.6382711,GW
50.309024,GW
49.6396387,GW
47.8850537,GW
45.4713462,GW
43.6742609,GW
42.3912499,GW
41.5908642,GW
41.1720461,GW
41.2435947,GW
42.4380435,GW
43.3875781,GW
44.6744214,GW
46.5741905,GW
47.8762068,GW
48.5317163,GW
49.086477,GW
49.3031082,GW
49.2775718,GW
49.6458992,GW
49.6364716,GW
49.0419351,GW
48.0452486,GW
47.6611805,GW
48.9819009,GW
49.2888979,GW
48.568928,GW
47.4272741,GW
45.1930458,GW
43.5132991,GW
42.1604822,GW
41.1302611,GW
40.8044936,GW
40.1272858,GW
40.5431041,GW
40.3422794,GW
41.6628389,GW
43.3440149,GW
44.5074941,GW
45.6000418,GW
46.2183079,GW
46.0717134,GW
45.7322879,GW
45.7567239,GW
45.8533067,GW
45.6931443,GW
45.1758792,GW
45.3700417,GW
47.4129776,GW
48.0588945,GW
46.6579693,GW
44.8015668,GW
42.6439421,GW
40.9651012,GW
39.4754881,GW
38.5293359,GW
37.813195,GW
37.3880027,GW
37.1019954,GW
36.4348723,GW
36.6580511,GW
37.5975248,GW
38.5722925,GW
39.4100283,GW
39.9126454,GW
40.3329482,GW
40.6937944,GW
41.0283735,GW
41.2461868,GW
41.3111368,GW
41.0401575,GW
41.4278706,GW
44.038062,GW
45.5382721,GW
45.0772967,GW
42.7275032,GW
40.5363433,GW
38.7613731,GW
37.6410005,GW
37.1498759,GW
37.0136381,GW
37.7795707,GW
39.6719852,GW
41.2770066,GW
43.1476857,GW
45.2751902,GW
46.7027424,GW
47.4497097,GW
48.2445072,GW
48.718017,GW
49.0337887,GW
49.5409834,GW
49.8395605,GW
49.1644314,GW
47.9400131,GW
47.575248,GW
49.1855212,GW
49.9297763,GW
