RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.070498165764803,20.691675487301378,35.41222422279012,86.75397719416395,311.04222692606817,427.17236474216537,170.84704865328314,141.64739939968325,267.7651391371831,724.0833598279115,992.7232793398866,337.5843376301208,277.33423858511804,509.37557396853606,1214.4549656635397,1667.5751007929655,525.9333806497475,432.09712679639705,792.3842719343933,1715.8341349080592,2483.5582748948555,756.7423084612873,603.4990067151589,1160.9465176874126,2246.6792101953856,3437.107969827291,967.3816060222948,792.835832307116,1458.2973457589487,2700.2439934278214,562.3836156926694,604.5136833835611,608.615648858513,563.5084006621539,323.31962338438416,142.35052558712906,500.8949041050972,576.9283410441523,469.510018202501,18.376896109635815,1.577192992330481e-10,410.7970818365987,517.1995482421459,308.8295111691536,4.088759185051754e-11,2.0155910552185963e-10,193.69023251487675,415.9378984579995,105.81950539918208,8.297990924141083e-11,2.5752541355713824e-10,146.9548273074979,205.33415424971582,2.983511283467773e-10,4.702810283359687e-11,3.2895105849479743e-10,69.32177809857254,89.70746992033821,3.809948040880437e-10,38.69287324,41.10939346,42.34703823,42.75697827,41.71146413,37.44808046,44.16933388,47.24881581,48.47836651,48.8193045,47.51549807,49.20864128,52.24331749,53.79978642,55.15376241,52.82749925,47.31771703,55.76120714,59.0599744,61.00020173,61.18695401,59.42118153,53.18355031,64.84739303,66.63646662,68.07756261,68.16679786,58.03024453,68.08915126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.38582652411355,18.79303980656582,32.55255297225085,80.01091214989603,300.2250981605557,399.56855125143386,155.17039150096315,130.20883532563562,246.95274749606602,698.9018820021206,928.5736514318509,306.6081284258259,254.9384482534377,469.78369889468405,1172.2198136286327,1559.8166504263068,477.674558747949,397.20364698653384,730.7951799006055,1656.1624981628215,2323.0711154435653,687.3048214463495,554.7641758168029,1070.710448577152,2168.546351671132,3215.0025735573663,878.6161875230341,728.811335518041,1344.9492990829126,2606.3374931308276,590.1199837884876,630.3283130705469,632.8392622507192,600.2155506230887,360.81916480198026,183.67749075702739,546.3105281657506,612.2037782265335,516.6954678102848,77.770936272927,1.5772548326016427e-10,474.9051957492268,569.9886564946597,375.56320264717266,4.0888162670501204e-11,2.0156254792681664e-10,259.28901436459194,488.3750890761962,201.76760567880348,8.298032669261698e-11,2.5753041465072534e-10,254.40345857868584,273.55852712515536,2.9848194666038363e-10,4.7028239257327917e-11,3.289601631442721e-10,205.85847978741705,174.99761891357994,3.810135449804381e-10,40.4058615,42.68195197,43.75179059,44.72721947,43.46592414,38.35042468,46.1247728,48.81617185,50.21248539,51.06889764,49.51408629,51.38717748,54.24178223,55.5844538,57.12666677,55.0495199,48.45787878,58.2298347,61.31919686,63.18223898,64.00644834,61.92054444,54.46505444,67.32800174,68.84695732,70.51276403,71.30792333,59.42853399,71.10355435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.31766403730355,16.650496409302384,31.358326865489474,72.46827479481452,291.70765076168743,365.68113358322034,137.47983684971308,125.43198139932694,223.67248523991003,679.073892758731,849.8212995182284,271.6525689278601,245.58575168364735,425.49713871332995,1138.9636979218988,1427.5285658078346,423.2161804110619,382.6317955764,661.9030391322918,1609.1768295811219,2126.051402767376,608.9470665405829,534.4120436070453,969.7744586113807,2107.0242484374817,2942.3381341932113,778.4475436696563,702.0740923739716,1218.1607829746551,2532.39516573231,616.2686606857144,651.2825972469772,656.6956387741474,633.214601826087,398.2493631320986,238.1007822148243,591.4898732399175,642.2659841882588,557.9886972414411,126.66469372465001,1.5774920036854125e-10,540.4857591992762,603.2479997248668,448.64088724311034,4.0888631716836676e-11,2.0156715096596038e-10,339.69560283481275,537.6499346175802,297.6857091137839,8.298065848714901e-11,2.5753648640065126e-10,373.9496459365358,323.07559013491283,83.84653148684392,4.702835925728888e-11,3.289707985712416e-10,346.61189567204497,233.55763540973288,3.810960185269004e-10,41.98923779,43.91888835,45.24190459,46.40106586,45.36703653,39.70072871,47.93225491,50.47877034,51.39689967,52.98007144,51.67973318,53.40087637,55.81372612,57.47756883,58.47417306,57.45727555,50.16406246,60.51167541,63.09624646,64.67258437,66.40178978,64.62882493,56.38274852,69.27918839,71.19177141,72.17602216,73.97651108,61.52099032,73.8898749
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.838555617209174,15.528074956493784,29.668557050156572,60.97353467123515,257.6399204171215,341.445530661314,128.2122261782058,118.67297359399542,188.19410386671527,599.7667295693807,793.4991935132298,253.3402817996007,232.35215691786388,358.00582549130877,1005.9472753778346,1332.918775191651,394.6868856445887,362.01335948046204,556.9136014317892,1421.2455149112861,1985.1468472489112,567.8975245744853,505.6148011995952,815.951210965635,1860.9507096125699,2747.333984037729,725.9718575746258,664.2422394658249,1024.9391053691663,2236.6437330675144,630.2355349412256,661.2411473581193,669.7679392165637,659.7004935913333,443.27050075166454,277.4423799221475,615.0127265072585,661.7250795456739,611.7221937854695,223.0885389098337,4.940958516101649,574.6796787358693,627.7108695260673,530.5931342484647,4.089082332890191e-11,2.0157073018795775e-10,387.31215604503603,576.2647828572684,415.3696065226197,8.298187857198245e-11,2.5754097428067854e-10,430.6031570547171,373.3262802881965,251.60819731800623,4.7028472819728234e-11,3.289791352725214e-10,422.9877461795758,294.7980199345464,120.7778838583085,42.81035116,44.49989407,45.99034496,47.38678542,46.08726057,40.6939996,48.86958593,51.31384459,52.59723601,54.1055519,52.50017438,54.44514809,56.55208941,58.42842475,59.83979385,58.36943809,51.41911507,61.69500114,63.93095066,66.18296444,67.81239409,65.65483934,57.79338618,70.19568712,72.36950245,73.86163943,75.54802874,63.06018144,75.33481573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.038725748417093,13.20748577878611,28.108644718379338,56.544335868259125,270.2143799547107,311.9548175841426,109.0515829334662,112.43339023154905,174.52343340176623,629.0391438006544,724.9645227048502,215.47990838765313,220.1355535192398,331.99980530116534,1055.0438722511274,1217.794336227057,335.70300528748425,342.979434009567,516.4586553617785,1490.6112956152165,1813.6893501339778,483.0282247245766,479.0306042604933,756.6794277832707,1951.7768881084553,2510.046244193844,617.4791795879391,629.3177347493208,950.48616307048,2345.806110062221,639.0390873141844,673.1568665733272,681.849417285841,672.269839660976,438.497615241159,309.5119895493189,642.1683758332481,679.7041265789537,641.7980398837519,203.11042810356037,82.36277068698055,621.4472134561502,652.1213141455248,569.9662755365249,4.089013600927831e-11,2.0157619622433538e-10,449.5546143563069,605.3919371364968,469.60943444054715,8.298154313889275e-11,2.575437540923129e-10,526.5863978712923,403.5730111752152,326.0156736628705,4.702846034571874e-11,3.289895296584509e-10,544.4581366495955,333.7188307198007,207.55551227366175,43.2708699,45.13080673,46.68217394,47.92202798,46.60024078,40.86357088,49.39528496,52.08575453,53.67593249,54.71668418,53.08453436,55.03082445,57.35387623,59.30735874,61.06702517,59.01912666,51.63337773,62.3586655,64.83735385,67.54028541,68.57834769,66.38561902,58.03421033,71.19091078,73.45815093,75.37643939,76.40135778,63.32295225,76.14520605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.616658002790004,11.81467176529521,28.31256325525027,52.78721602221644,280.6362174256306,288.65384198096837,97.55139467302827,113.24905575584468,162.9271268015615,653.3004126518376,670.8144352417637,192.75617117870473,221.73256114577842,309.9398935836503,1095.7356213842938,1126.8330991547796,300.3009720794355,345.46763168187664,482.142272758203,1548.102346453528,1678.2186700320115,432.0898030161373,482.505806317223,706.4014423482588,2027.0545306631311,2322.562278561468,552.3620430811308,633.8832181791604,887.3305813163456,2436.2809768012035,649.0726017327285,682.5986995201514,688.2972502323037,685.5955649945187,431.56964643482235,337.12880606082655,663.4988464457696,686.3101698484081,656.588295713123,189.7744557482103,140.49288886881718,655.1227761213485,660.7532934273197,600.4769037436233,4.0889542152079806e-11,2.0158137513978514e-10,490.4099508997723,615.3138973266874,515.4894720774558,8.298121836603435e-11,2.5754434438981496e-10,582.5021034505648,406.22714172890215,388.9904625624657,4.7028449803829874e-11,3.2898786451945885e-10,624.8303549293215,335.8412549128777,285.86494670071266,43.83710201,45.66005729,47.11954938,48.55119656,46.82997461,41.1473522,50.04165969,52.5737573,53.88594559,55.43505984,53.34623501,55.75094448,58.02646715,59.86302229,61.30595675,59.31008417,51.9919511,63.17467588,65.59770377,67.80454434,69.47871322,66.71289248,58.43723494,72.02576909,74.14639633,75.67135816,77.40443165,63.76270508,77.14162376
0.30333358367082425,0.3033335836708438,0.3033335836708438,0.3033335836708438,0.298536859520847,0.2971452173291803,0.2959312315875162,0.27795832072918286,0.2734132765500163,0.2667955737875202,0.25640267146252027,0.24485500221252277,0.24294519537502277,0.24294519537502335,0.20799128883752666,0.20126995314586002,0.19890120047919618,0.1964880337000295,0.19648803370002996,0.19379357754169857,0.19379357754167326,0.19379357754170162,0.19379357754170162,0.19379357754170162,0.19379357754170493,0.19379357754170493,0.19379357754170887,0.19379357754170887,0.19379357754170934,0.19379357754171303,16.129947070117712,10.6538062364346,28.82857009987637,50.09645654233187,287.96606936267796,264.29366977560454,87.96635891258998,115.31306131375268,154.6221290387102,670.3637672647144,614.2028375987617,173.81666959612122,225.7737183591395,294.1411118008863,1124.3548065364164,1031.7370209119542,270.7945199582378,351.7639059166569,457.56569932172505,1588.536760396935,1536.5898750723659,389.63427249797127,491.2996515225085,670.3935502707009,2079.9985509124745,2126.555820877908,498.0890113793582,645.4359722101262,842.1000623879827,2499.913458028365,648.4512835754798,686.622256977841,689.0009484977566,693.0619120532324,421.59064212575396,362.8308124717778,670.7278248183704,685.6675401197709,672.3018516348412,178.243344805296,194.1703868091066,671.5222555558867,660.4926918685835,617.9676844143454,4.0889265960674706e-11,2.0159123192295023e-10,521.7884427746577,606.2203461123736,544.4180407198171,8.298103485533621e-11,2.575458299907119e-10,621.4152082682727,399.5671722773249,429.79876024998225,4.702844187752011e-11,3.2898553780761156e-10,687.0068394368853,326.634500339787,327.7258887202841,43.7184371,45.86823431,47.21969439,48.88515302,46.67541359,41.25512071,49.90619934,52.68549434,54.39106152,55.81636653,53.17016726,55.60002938,58.29102611,59.99025149,61.88062635,59.1143329,52.12812256,63.0036651,65.89678212,68.44013039,69.95661833,66.49270845,58.59028717,72.35415479,74.30398253,76.38068612,77.93685333,63.92970517,76.93280513
11.039037514220293,11.039037514221008,11.039037514221008,11.039037514221008,10.864473203878623,10.813828002729872,10.769648146408715,10.115570761359967,9.950165689523093,9.709331594698861,9.331108922290111,8.910861508502704,8.84135905160708,8.841359051607101,7.569302456796596,7.324696910822847,7.23849231312295,7.150671379216075,7.1506713792160905,7.052613649332412,7.052613649331491,7.052613649332522,7.052613649332522,7.052613649332522,7.052613649332642,7.052613649332642,7.052613649332787,7.052613649332787,7.052613649332804,7.052613649332937,14.999407809050007,9.843894478912397,29.527863390050126,61.84883874683005,310.3746569004622,245.76946948938476,81.27907863278949,118.11020490314104,190.89571969078813,722.5293060525181,571.1536931008854,160.6029728913872,231.2503009922408,363.1451693038152,1211.8484586932882,959.4231314634947,250.2084814364639,360.2966266960994,564.908360924016,1712.1515499140658,1428.891122288067,360.0139310513143,503.21708442272256,827.6645784831286,2241.8573063892663,1977.5066742251906,460.2238449162072,661.0922827048757,1039.6525934587694,2694.448632554638,641.5465019039146,679.1707084027297,683.2792036582829,668.6996531181844,379.75200914152884,368.5076738767638,670.0239742395995,679.4073600480855,631.3365380447906,114.49536639866483,218.04729989365555,679.5042260397474,649.5620544917507,547.6236133968521,4.088815011619954e-11,2.0160940244629674e-10,532.3899775650387,594.6250269707493,433.6758278115947,8.298027078724263e-11,2.5754849255306887e-10,631.5491262243899,377.48093475115417,269.57187034909776,4.702820350061108e-11,3.289856593137647e-10,715.0252208511623,300.5077417669972,128.06649219645723,43.89599653,46.0309243,47.5953603,48.76191974,46.09256806,41.10187209,50.10888993,53.10464454,54.71884428,55.67566054,52.5062204,55.82584507,58.49777849,60.46751617,62.2535443,58.37616002,51.93448447,63.25955014,66.13051135,68.85257858,69.78026656,65.66240028,58.37264435,72.61078767,74.89512302,76.84098735,77.7403844,63.69222826,77.24526242
57.06052676523183,57.060526765235515,57.060526765235515,57.060526765235515,56.15820792722862,55.89642406681903,55.66805942263243,52.28714871478952,51.43217376643056,50.18730796214318,48.232283813126934,46.060034758664905,45.70077818427304,45.70077818427315,39.12554739249689,37.86118704541231,37.41559749577951,36.961653142090555,36.96165314209063,36.454795029383085,36.45479502937833,36.45479502938366,36.45479502938366,36.45479502938366,36.45479502938428,36.45479502938428,36.45479502938503,36.45479502938503,36.45479502938512,36.45479502938581,12.98466084432563,9.998633636731393,29.394896989918166,58.68778442005782,335.518416777132,212.75728000968425,82.55672907925499,117.57834492541876,181.13916236622893,781.0621242815132,494.43531966804727,163.1275396491554,230.20896184601827,344.58505351290887,1310.0215085053687,830.5517208977959,254.14158431354045,358.6741813197227,536.0362583152958,1850.8546511060993,1236.959941524083,365.67309903745274,500.9510564573149,785.363174771417,2423.472398138485,1711.884482980179,467.4582428796463,658.1153297223614,986.5166187908335,2912.728598108341,604.2651306884609,638.1296902397295,644.0815282011505,626.2140567689421,299.0388534102592,354.11204741529275,631.5251702814945,645.2329721682125,594.9338385924434,15.912557114726662,244.15900759607524,648.3836469193186,620.2699871386426,537.8246958967612,4.0886188478500155e-11,6.377084663255315,495.34172588239136,576.1285805905048,440.1144690303604,8.297892281444939e-11,2.575608001970014e-10,581.8493087477862,347.04251744484765,290.5715527370121,4.7027687736663047e-11,3.289918845821044e-10,678.9862407993423,270.4793091069643,163.63514722809586,44.33821271,46.36858196,48.03530643,48.78656666,45.41690815,40.94898092,50.61369592,53.59551556,54.41129916,55.70380204,51.73654429,56.38824469,58.92688617,61.02644565,61.90365069,57.52043787,51.74129804,63.89683825,66.61560858,68.46559536,69.81553728,64.69987087,58.15550919,73.14342066,75.58741361,76.40910559,77.7796786,63.45530524,78.02344511
117.49763188604523,117.49763188605282,117.49763188605282,117.49763188605282,115.63959914989906,115.10054026965653,114.63029741668004,107.66840932503754,105.9078659608413,103.34446894522159,99.3187313502191,94.84568957799506,94.10591728489632,94.10591728489655,80.56636392050909,77.96282422231658,77.04527719211768,76.11052615510144,76.1105261551016,75.06681640824986,75.06681640824006,75.06681640825104,75.06681640825104,75.06681640825104,75.06681640825232,75.06681640825232,75.06681640825384,75.06681640825384,75.06681640825404,75.06681640825546,12.252945846261463,9.857581952580329,30.53354519122881,59.63734380953498,350.5859427459163,200.76792621778637,81.39209338024776,122.13288958017053,184.0699663508499,816.1382132601485,466.57277144201004,160.82628379411494,239.12639470592805,350.16038705582656,1368.852207841263,783.7482534730383,250.55638459699566,372.5678755740807,544.7092431146594,1933.9731898374941,1167.254451941482,360.51451354048146,520.3560239105237,798.0702310033595,2532.30616543013,1615.4159216394091,460.8637645915084,683.6082524123215,1002.478307028087,3043.533977477935,545.1903378344613,576.6710080822298,582.3685242331899,561.6141293586484,220.30693584380487,305.85175162935406,574.4474179447888,585.1440290240479,539.2578116717469,4.125235859082246e-11,216.17005518502248,602.7012261071143,561.469904151029,483.669853171973,4.088429702869868e-11,7.781152067361785,457.9761568421845,523.9947819585565,390.6223158596562,8.279398645290733e-11,2.575670732274254e-10,542.4368679617273,287.54066815860944,237.41850388245746,4.6752562249177464e-11,3.289994609673754e-10,641.8458416481998,204.75418722147487,110.17112095364689,44.37967664,46.29213514,48.02628173,48.57528362,45.14186155,40.88023352,50.66102852,53.58544622,54.52508344,55.46256209,51.42322573,56.4409775,58.82973476,61.01498022,62.03310289,57.17209182,51.65443191,63.9565929,66.50578094,68.60876982,69.51318276,64.30804589,58.05787453,73.02283077,75.57321251,76.56889143,77.44283327,63.348773,78.09641059
167.29793292439874,167.29793292440954,167.29793292440954,167.29793292440954,164.65238993707632,163.8848558605038,163.21530485753772,153.30268391116522,150.79595027810396,147.14608078631994,141.41407098042743,135.0451711961038,133.99185315485008,133.9918531548504,114.71368342306847,111.00665713834597,109.70021615694753,108.36927940714628,108.36927940714652,106.88320279080511,106.88320279079116,106.88320279080679,106.88320279080679,106.88320279080679,106.88320279080861,106.88320279080861,106.8832027908108,106.8832027908108,106.88320279081105,106.88320279081307,12.704991298157088,10.462246644638048,32.48801136145025,75.29532757439893,359.51101664754214,208.17481669718543,86.38468946683857,129.95067161173114,232.39815068322878,836.9151269328303,483.78594629441085,170.69137807717092,254.43298442332548,442.096165971956,1403.699888896864,812.6629192080316,265.92552886221586,396.4161154152238,687.724473848276,1983.207490299941,1210.31773425951,382.62849629618484,553.6642506111757,1007.6062351584255,2596.7725826828787,1675.0131343798607,489.1331766682035,727.3663288052287,1265.6823341256927,3121.0150238038177,489.9610659337954,520.5072727976486,521.3732955100286,483.76511016792796,157.36346708625223,254.8456770070253,515.1884715527577,521.3819039417775,428.29924190127315,4.123471398110764e-11,151.1594208211652,546.3071193538681,498.95892401159693,340.1085957838086,4.0836075277376853e-11,2.0162099658871559e-10,416.5037732725538,460.71542495495487,207.07497268649797,8.190406049075043e-11,2.575564485837914e-10,481.37563176305446,229.7799489337394,2.9891559279074e-10,4.575328138349996e-11,3.289935228730148e-10,562.0056845868686,137.21470076476604,3.8104651261793214e-10,44.05242675,45.91347632,47.41868974,47.7605504,44.81272594,41.22117367,50.28746077,52.90752391,53.35846638,54.53231139,51.04829182,56.02478917,58.34852131,60.24306509,60.70584446,56.75524212,52.0852286,63.48498541,65.96177924,67.14081863,68.34726679,63.83916696,58.54207577,72.42552113,74.6171177,74.93062571,76.14391654,63.87710021,77.52053794
203.61482121951366,203.61482121952685,203.61482121952685,203.61482121952685,200.39498608481648,199.4608363852394,198.64593983880152,186.5814958463911,183.53060267862344,179.08842272425423,172.11211326571046,164.36065831177467,163.07868691554657,163.07868691554694,139.61562903574605,135.10388474204396,133.51384270021254,131.89398737009483,131.8939873700951,130.08531454751102,130.08531454749402,130.08531454751306,130.08531454751306,130.08531454751306,130.08531454751525,130.08531454751525,130.08531454751792,130.08531454751792,130.08531454751824,130.0853145475207,12.766117020641255,12.16480516658278,34.40728247361477,88.5765313146839,369.35885268984003,209.17637866405357,100.44237652133866,137.62767489937224,273.3904311808417,859.8401628001832,486.1135169948506,198.46859173296994,269.46394065984464,520.0766920181535,1442.15046681615,816.5727690384591,309.20053381529294,419.8349079737523,809.030923379745,2037.532118191603,1216.1407642959607,444.8949892622857,586.3726792747151,1185.3360376604153,2667.9041737864313,1683.071887479856,568.7315542049395,770.3364314472615,1488.9337029890942,3206.506824657589,456.14788775369624,482.9309594014196,484.73274333608015,434.6881821658594,131.31445462746464,246.0329669862558,468.628003708661,482.20639157932806,360.12117572605854,4.122108515487692e-11,140.39436167919388,492.47631347406616,455.40428414979954,235.0683749539995,4.0204969716684256e-11,2.0161648163692036e-10,384.49754048038096,417.4681694772305,62.880444694166634,8.125833454793387e-11,2.5755058266693804e-10,423.7452791090003,213.3008652551638,2.9835410562843464e-10,4.5000209141520765e-11,3.2898566140911336e-10,460.0360790121788,114.06738894311363,3.8101496309510485e-10,44.22107349,45.94261386,47.52360638,47.79481872,46.09764121,43.04680649,50.47997721,53.02458492,53.72332337,54.57143846,52.51199947,56.23926993,58.38555036,60.37635642,61.1209417,58.38258516,54.39201646,63.72802618,66.00363981,67.59991723,68.39630612,65.66962737,61.13482909,72.4714837,74.78221247,75.44298981,76.19854999,66.7061349,77.81731129
