PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5
36.2853518656461,28.94605431485875,30.481017506130986,24.065128680774876,30.15746460301194,41.52478422,44.15810413,45.69306733,39.27717852,45.36951442,5.537636689072206,16.077849507433896,16.07784950744886,16.0778495074949,26.559052913398375,0.0,0.0,0.0,0.0,0.0
38.36791405561067,29.937848054849606,31.69703587613411,24.99894069077479,31.799130532998426,42.83654781,44.94145015,46.70063798,40.00254281,46.80273263,4.72296779029247,15.85753790527787,15.857537905292627,15.857537905338035,26.19511944727207,0.0,0.0,0.0,0.0,0.0
39.52058946558821,31.410603204835457,33.48627309613791,26.463019880774397,33.83445436298032,43.74862377,45.37540546,47.45107536,40.42782216,47.79925662,4.468674530057552,14.759614372845741,14.759614372859476,14.75961437290174,24.381455923475087,0.0,0.0,0.0,0.0,0.0
40.719389655561876,32.44927670482512,34.70558100614078,27.49133925077413,35.42828414296491,44.54502638,45.69038976,47.94669407,40.73245233,48.6693972,4.04337433702369,13.99473612368565,13.994736123698674,13.994736123738749,23.11795100745024,0.0,0.0,0.0,0.0,0.0
40.591247167179446,32.8388637961917,35.20028044661108,27.582290584321044,35.86435657457473,44.75722832,45.83033093,48.27064675,40.47696309,48.90124666,3.8174528710967635,13.193252994738556,13.193252994750834,13.193252994788613,21.7939783691282,0.6138224817756347,0.5635037092516755,0.6509068601059312,0.45627623700519226,1.1075132450845837
33.271599917100986,30.08811545144328,30.164860972043265,21.45089564800115,29.32935569442877,45.28509403,45.87562655,48.4380652,40.42464875,49.47798682,3.4062172518998963,12.004368713725416,12.004368713736588,12.004368713770962,19.830056483136175,9.738191827567764,4.907017109155128,7.660625744797768,8.436681876178403,17.570513873989974
15.004427103360708,20.597945037073664,15.899624279969498,3.8456165583981874,11.142352110658983,45.26381602,45.80258585,48.58662182,39.59022264,49.45473871,3.2154292598689587,11.726766400135384,11.726766400146296,11.726766400179876,19.371484300823454,30.150654613738556,15.630116383922676,23.91894411688178,27.30611092861982,54.40049904345415
2.6618731425477962e-08,7.838313428744008,1.5715613047312305e-08,7.699452137243118e-10,2.3290567092673945e-08,45.44709123,46.01759838,48.39487927,39.95274438,49.65498315,2.9284927452140512,12.436984579115467,12.43698457912704,12.436984579162655,20.544696065672223,51.667881522993575,29.25880703295737,42.64628303299275,47.15619667710492,93.22379813565155
2.591205389552891e-08,2.6128915220446156e-08,1.604048909569331e-08,7.696860725314429e-10,2.3095265447344342e-08,45.35287022,46.50489873,48.4401895,40.53603696,49.55203833,3.527710668861857,14.155830543028669,14.155830543041843,14.155830543082379,23.384063412931223,66.30482041624626,39.043709289157086,55.087428655731365,60.036359038767706,119.63306819835408
2.584155343559945e-08,2.5159903186332816e-08,1.60633123217414e-08,7.696127442730406e-10,2.306223311607585e-08,46.07228451,47.24160128,49.72166373,42.84815661,50.33806233,5.034243301206369,16.63052118404896,16.63052118406444,16.63052118411206,27.472013088586557,74.67916777714686,44.938745519631645,63.42341051194322,68.1704263034618,134.74281229620328
2.5831354648628147e-08,2.5070056714970744e-08,1.606901118677932e-08,7.695848351306878e-10,2.3053501421783847e-08,46.48711992,47.22207955,49.87000889,42.2794242,50.79130685,6.343257863701945,19.932927995490353,19.9329279955089,19.93292799556598,32.92726985076021,75.8294538530785,45.06752649300602,67.1339324803151,68.60375704518746,136.81826098463424
2.5839135690369837e-08,2.5029058774623423e-08,1.6069193631255207e-08,7.69585059767444e-10,2.3051639848288602e-08,45.81916761,46.41059139,49.08746136,41.26507964,50.06150964,7.681778311851512,23.696610867130794,23.696610867152845,23.696610867220702,39.14451006630839,72.12920313631494,42.8713156801046,60.68040114901152,64.17476011637557,130.14193875692
2.5877425283046218e-08,2.5022692266802467e-08,1.6068518570170314e-08,7.696128053285525e-10,2.305798056465891e-08,44.39146797,44.50908533,47.36317812,40.7389303,48.501621,8.758512994897163,27.31664308427122,27.31664308429664,27.316643084374864,45.12445328936103,63.505393658797594,37.53647668380857,52.99871086129128,55.91573882843174,114.58209286823926
2.6082962634442498e-08,2.527691971667487e-08,1.6037858108263988e-08,7.697410116260139e-10,2.3101371511827343e-08,42.80424303,42.55307279,45.53749934,39.82005135,46.76743679,8.033861875361398,25.628545917366022,25.62854591738987,25.62854591746326,42.33587998183858,50.11071147663927,27.8681991735967,39.91194292694626,42.85957855994941,90.41421311328878
4.020184973291886,2.0887436036650775,1.5537226215345595e-08,7.702565601263422e-10,2.3315729857613432e-08,40.96265894,40.96677768,44.01595576,38.29425461,44.75534264,8.567008467081225,25.561840763851016,25.561840763874805,25.561840763948002,42.22568951756149,31.944920660521767,16.276335056893565,23.446513036126355,25.849692759704624,57.63787380735912
2.5975876287184133e-08,2.8107012927836283e-08,8.73648744311021,8.232654881994389,5.095974757693158,34.16548221,34.72557487,40.16439404,40.91944393,37.32882343,43.62114144791887,26.2970302492881,26.297030249312574,26.297030249387873,43.4401514663482,8.144338516253788,11.730338532785602,7.252637343525252,8.6472059320076,14.694741634602734
2.7170458587520086e-08,6.861820062013308,12.241423689274516,13.015942196190045,9.322952015953252,33.01531151,33.50922309,38.9190148,39.68999468,36.07215979,37.48800924890686,28.032204023366305,28.032204023392392,28.032204023472662,46.30649077735967,0.2509693372635868,0.1381917703004835,0.1716336055985017,0.16771355783195965,0.4528212526942272
0.5298996106467607,5.093473375467061,10.543344176067949,11.279719370779556,7.421255473371744,31.90712442,32.53358488,37.98345569,38.7198309,34.86136698,33.16307165992126,29.00187603162242,29.00187603164941,29.001876031732454,47.90829518310484,0.0,0.0,0.0,0.0,0.0
4.624776836574372,6.512207525323785,11.753898376075197,12.521497760778892,8.472397733321111,31.32969609,32.27028504,37.5119759,38.2795753,34.23047525,28.224840031934857,27.22410843014521,27.224108430170546,27.224108430248503,44.97159498737734,0.0,0.0,0.0,0.0,0.0
8.224056546186787,8.716906195190454,13.686568746085028,14.57012848077813,10.270257623257473,31.2063335,32.54233923,37.51200179,38.39556154,34.09569066,24.29032211364613,25.181466746240968,25.181466746264405,25.18146674633651,41.59734841660043,0.0,0.0,0.0,0.0,0.0
10.974168496054236,11.59781828508923,16.112933106095603,17.07158981077752,11.65281946322095,31.13342187,33.96102705,38.47614188,39.4347986,34.01602823,21.306625060813097,23.636019419519787,23.636019419541785,23.636019419609468,39.04441885308638,0.0,0.0,0.0,0.0,0.0
13.39850252597882,15.448743825008451,18.888221326105896,19.827417510777106,12.783337083196457,31.26206029,36.82198387,40.26146138,41.20065758,34.15657713,18.88026905221088,22.589706249063664,22.589706249084685,22.589706249149373,37.31601065737084,0.0,0.0,0.0,0.0,0.0
14.89088490594301,18.01961558497086,21.059443306112925,21.377370470776892,13.417717693184311,31.37744627,38.88454445,41.92437218,42.24229936,34.28264656,17.424900372491358,22.052464342749598,22.052464342770122,22.052464342833268,36.428538970906,0.0,0.0,0.0,0.0,0.0
16.225093175915692,19.410044764953646,22.70790430611809,23.200445780776796,14.202132193170737,31.95548705,40.12212002,43.41997957,43.91252106,34.91420745,16.625695318964613,21.89091101074658,21.890911010766956,21.89091101082964,36.16166848608027,0.0,0.0,0.0,0.0,0.0
17.775690485888045,21.224750374933375,24.333250056122555,24.54751990077667,15.603286713149384,32.9877403,41.66349946,44.77199915,44.98626901,36.0420358,16.077849507426794,21.602028376655547,21.60202837667565,21.602028376737508,35.68446230492786,0.0,0.0,0.0,0.0,0.0
18.66563935587372,22.123478124924016,25.318217836125132,25.924236070776587,16.50543944313721,33.66924145,42.40467501,45.59941473,46.20543298,36.78663633,15.857537905270863,21.43550903259553,21.435509032615478,21.43550903267686,35.40938844831852,0.0,0.0,0.0,0.0,0.0
20.239386715850195,22.649573804918763,25.91552079612685,26.334991520776583,17.08008377313001,34.20418897,42.94060402,46.20655102,46.62602176,37.37111399,14.75961437283922,21.445902030354528,21.445902030374487,21.445902030435896,35.42655667577845,0.0,0.0,0.0,0.0,0.0
21.07121247583856,22.016737284925437,25.45690114612741,25.711937680776927,16.221263723141245,34.31232553,43.28473635,46.72490022,46.97993677,37.48926279,13.994736123679466,22.47847543820965,22.47847543823057,22.478475438294936,37.13226811209412,0.0,0.0,0.0,0.0,0.0
21.052720049530574,19.803143680354285,23.173004877336005,23.51415080030685,13.664878826872664,34.03561706,43.20153474,46.69200508,47.05713136,37.18693421,13.193252994732726,24.33225161689087,24.332251616913513,24.33225161698319,40.194527128539534,0.5540098732521096,0.41701663729988653,0.550625388391118,0.5771904037577406,0.9995940043763615
17.21385271796866,13.063356343929641,15.090581637897655,14.757316986680813,5.898123175552394,34.27203278,43.423685,46.7776927,47.26283091,37.44523939,12.004368713720112,27.31794823737222,27.317948237397644,27.31794823747587,45.126609276096296,6.314642613939515,4.999939508445755,6.469726521092308,7.376339298514415,11.393441166708266
2.4189881670010513,2.552161541998062e-08,1.3433196630135569,7.712182068689603e-10,2.3238954669655608e-08,34.03025077,43.52665135,46.76574568,47.36254312,37.18107107,11.726766400130202,29.127466411966434,29.12746641199354,29.127466412076945,48.115758348836565,22.72726323058392,22.603260300903717,19.788867846074808,26.713193282044102,41.006554500224354
2.5993948435215866e-08,2.4920814343832847e-08,1.6054489564143914e-08,7.69669652904754e-10,2.3066016068192453e-08,34.573995,43.8804361,46.68994416,47.11825123,37.77515992,12.436984579109971,35.53750637262619,35.537506372659266,35.53750637276103,58.70452461471341,39.89989041451243,43.54538720052618,34.5542877438541,47.186541143797946,71.99093943849421
2.5845702994210106e-08,2.4874118518045807e-08,1.6077828557434346e-08,7.695343427166104e-10,2.303402271894669e-08,35.8890485,44.04867546,46.82941409,47.11221972,39.21197266,14.155830543022415,42.34678248561599,42.3467824856554,42.34678248577666,69.95279040443965,53.37826122984529,58.70599831782071,45.15062960576892,61.676541335437335,96.30981768642219
2.5813437784268796e-08,2.4860216336753183e-08,1.6075608763736765e-08,7.694845905513233e-10,2.3025305509239577e-08,38.66413451,45.52763092,48.43685625,48.4781585,42.24400056,16.630521184041612,47.10041470993255,47.100414709976384,47.10041471011126,77.80533123821746,61.05047601050082,69.21986908041553,51.045712217428374,70.32404600693692,110.15271158651166
2.581275660951485e-08,2.4854085096767594e-08,1.607190150639607e-08,7.694628667284886e-10,2.3024150617976683e-08,38.70999191,45.73707396,48.142228,48.3125201,42.29410386,19.932927995481545,51.640768786903095,51.64076878695115,51.64076878709903,85.30555719319165,57.8830144927275,73.36204759761868,51.596052501276255,71.61311172063843,104.43769513080626
2.581134059797143e-08,2.485242807429375e-08,1.60692219979822e-08,7.694545678898131e-10,2.3023756193829696e-08,38.39218463,45.13833391,47.37144932,47.4681033,41.94687118,23.696610867120324,55.48118570246754,55.48118570251918,55.48118570267805,91.64955463033806,54.05425214870848,71.45269252477162,48.29306104577484,68.76368247675703,97.5295007681369
2.5829768875403283e-08,2.4853563248453933e-08,1.6068494383536367e-08,7.694622040706937e-10,2.302747304052383e-08,37.46171737,43.58865841,45.87979158,45.92438919,40.93025306,27.316643084259148,59.06736376780097,59.06736376785594,59.067363768025075,97.57357406776472,44.66417654480962,64.18056122796219,40.317854792580476,59.85565226886696,80.587089220127
2.5916772038731147e-08,2.486059147373335e-08,1.607224367947209e-08,7.694987455211757e-10,2.3037044821915956e-08,35.65381764,41.91558713,44.27886657,44.68515729,38.95496205,25.628545917354696,59.81226640074505,59.812266400800716,59.81226640097199,98.80408119712578,32.44436693347361,51.68341396489134,30.282495627302634,47.04017958043115,58.539019299622936
2.629824359557474e-08,2.48804398837976e-08,1.607748249884603e-08,7.695908948541576e-10,2.3058615120248226e-08,33.39790232,40.01948026,42.40100879,43.1768638,36.49017423,25.561840763839722,58.83303265867994,58.83303265873469,58.83303265890316,97.18648173159606,17.54561858341131,32.69329248134604,17.688873166681006,28.813045912102115,31.657369274123546
2.0658872982632346,12.672006291243097,14.403998210285106,16.712066165104556,,37.2909635,35.25812636,39.60520142,39.63726516,,26.29703024927648,13.580024996783601,13.580024996796238,13.580024996835125,,11.459077374197252,10.786910611418262,13.683855304714625,11.16253646187185,
9.398970744600806,20.16323932583201,24.7671618457692,24.593597731969783,,35.9641327,33.81565171,38.45551847,38.14193098,,28.03220402335392,14.121472686487666,14.121472686500807,14.121472686541244,,0.04708650733615266,0.32279422387876117,0.3626126329575676,0.20749709720552348,
7.360762486248084,19.754062124947083,24.28361913611007,24.007494060774135,,34.80087399,32.80202391,37.33158093,37.05545587,,29.001876031609605,13.790591574864626,13.79059157487746,13.79059157491695,,0.0,0.0,0.0,0.0,
8.35555793617951,19.705694504947434,24.5679475361101,23.95715585077393,,34.11363545,32.15831908,37.02057212,36.40978045,,27.22410843013318,13.161370518581553,13.1613705185938,13.161370518631488,,0.0,0.0,0.0,0.0,
10.308117576081315,20.04678858494335,25.137817816111042,24.587782200773713,,34.13355061,31.91044829,37.00147753,36.45144193,,25.181466746229844,12.53888448648048,12.53888448649215,12.538884486528053,,0.0,0.0,0.0,0.0,
12.190778166014177,20.566570754937395,26.561321646114607,25.711772770773514,,34.55398693,31.91416452,37.90891542,37.05936656,,23.636019419509346,11.993446455018415,11.993446455029577,11.99344645506392,,0.0,0.0,0.0,0.0,
13.4580759959784,21.238792314930045,29.520902546122727,27.14323935077336,,34.83131604,32.22388745,40.50599769,38.12833451,,22.58970624905368,11.610316076069369,11.610316076080174,11.610316076113419,,0.0,0.0,0.0,0.0,
14.942371135943288,21.92060023492276,31.326289416127292,28.45098737077312,,35.8073,32.3110703,41.71675949,38.84145746,,22.052464342739853,10.981847691508294,10.981847691518514,10.98184769154996,,0.0,0.0,0.0,0.0,
16.783773375906964,23.440228814907417,33.04313018613165,30.434512510772805,,37.49584863,33.04592684,42.64882822,40.04021056,,21.89091101073691,10.152410049016197,10.152410049025645,10.152410049054717,,0.0,0.0,0.0,0.0,
18.18650617588304,24.967559884892868,34.7645529161368,31.76956662077266,,38.62525526,34.20464499,44.00163803,41.00665175,,21.602028376646004,9.762817382900153,9.762817382909237,9.762817382937193,,0.0,0.0,0.0,0.0,
19.000905905870287,27.756972744866744,37.3237603061444,34.593348500771846,,39.28210279,34.82929837,44.39608594,41.66567415,,21.435509032586058,7.4748497844958806,7.474849784502838,7.474849784524242,,0.0,0.0,0.0,0.0,
19.5035264558628,27.304613344870955,37.49381005614531,34.38422129077198,,39.79455667,34.74797236,44.93716908,41.82758033,,21.445902030345053,7.867000682592928,7.867000682600249,7.867000682622776,,0.0,0.0,0.0,0.0,
18.861569875872725,27.143360314872456,37.57384001614571,34.325791270772015,,40.12956894,34.69333506,45.12381477,41.87576604,,22.47847543819972,7.979684487871941,7.979684487879367,7.979684487902217,,0.0,0.0,0.0,0.0,
16.736880783193847,26.559186093706124,37.22821762422504,34.02519969740137,,40.03451159,34.53279092,45.22330855,42.11238099,,24.332251616880118,8.409365510621992,8.409365510629817,8.409365510653897,,0.30539614102879975,0.01892933229975761,0.0427312588276823,0.14474738660554717,
9.23721671215225,24.603689019121948,33.07079278785052,30.10219890913675,,39.51296521,34.31361425,44.78953202,41.73226175,,27.317948237360152,8.699243737867025,8.699243737875122,8.699243737900032,,4.906243046405917,1.6385659964251105,3.863896030587736,3.765661812913217,
2.6132556072248523e-08,11.372261386714662,16.58672403282962,13.819268137677824,,39.34037692,34.31887225,45.04168193,41.86572035,,29.127466411953563,9.461855040926116,9.461855040934921,9.461855040962014,,23.17563220316558,15.502627042538169,21.6046803529887,21.152144674255396,
2.5805866241135685e-08,2.550196970520854e-08,1.577508740623243e-08,7.710805258894592e-10,,39.15698159,34.61195857,45.42124711,42.20802662,,35.53750637261049,8.838879730986044,8.838879730994268,8.83887973101958,,44.30649942801642,34.02421536424445,43.576205425857225,42.58180917209662,
2.5760938732355094e-08,2.499897222993521e-08,1.6052510083575283e-08,7.698123676482486e-10,,39.45348889,35.91716903,45.62633694,42.58043138,,42.34678248559728,8.671758029710022,8.671758029718093,8.671758029742925,,59.963981712891716,49.53658021895511,60.525371558140655,59.20301041741057,
2.5747924103147754e-08,2.4943069673140017e-08,1.6066129193987123e-08,7.696730104940176e-10,,42.13595904,38.97242372,46.87922533,44.66751809,,47.10041470991174,10.331492333242219,10.331492333251834,10.331492333281417,,70.35984478805128,58.9994770665901,70.38009179297653,69.32311995371163,
2.574152847745788e-08,2.492130529953801e-08,1.6067148702311765e-08,7.696189780486478e-10,,41.62811568,40.43121425,47.12951189,45.35455452,,51.64076878688027,11.861820548801399,11.861820548812437,11.861820548846403,,73.26055015666371,64.10998483325326,74.35789385017995,74.16355101416693,
2.5739403247957026e-08,2.4919384249386726e-08,1.6068293351683904e-08,7.696230344791112e-10,,40.26870116,40.13321388,46.56482295,44.77097987,,55.48118570244303,13.007102356356533,13.007102356368637,13.007102356405884,,70.93449953838504,63.144365026929904,71.1938007235532,72.09680661020988,
2.5741586451947667e-08,2.4944690857319037e-08,1.6066252495112172e-08,7.696793870352532e-10,,39.6698316,39.75301955,45.22332845,43.27113578,,59.06736376777487,13.422484677373584,13.422484677386075,13.42248467742451,,63.376423919616336,56.34155000741792,63.441691401844,64.24982006222595,
2.5750859095730656e-08,2.5034688521296986e-08,1.6037388699834196e-08,7.698861523033751e-10,,38.95417245,37.94052822,43.35258355,41.74410239,,59.81226640071863,11.678385189457376,11.678385189468244,11.678385189501686,,50.54773315428596,45.63260928579018,51.15084091342568,51.88645243409498,
2.5773290804800482e-08,2.6040829790656194e-08,1.500384682139619e-08,7.754120148813781e-10,,37.03442862,35.88913147,41.29807689,40.31884377,,58.83303265865394,12.30069438904545,12.300694389056899,12.30069438909212,,31.89592805440676,29.508560959829996,33.428465001224914,33.0878340292529,
9.104716955028975,,,,,33.37207434,,,,,13.5800249967776,,,,,12.649356766541716,,,,
18.270870729639963,,,,,32.03254337,,,,,14.121472686481425,,,,,0.44383088164555123,,,,
17.964034205884246,,,,,31.01199599,,,,,13.790591574858533,,,,,0.0,,,,
18.074631935882255,,,,,30.52725651,,,,,13.161370518575737,,,,,0.0,,,,
18.48812535587546,,,,,30.35178506,,,,,12.53888448647494,,,,,0.0,,,,
19.810899095855422,,,,,31.15849286,,,,,11.993446455013116,,,,,0.0,,,,
21.326229415834415,,,,,32.31132455,,,,,11.610316076064239,,,,,0.0,,,,
22.86951309581444,,,,,33.25998316,,,,,10.981847691503441,,,,,0.0,,,,
24.898891575789737,,,,,34.5045896,,,,,10.152410049011712,,,,,0.0,,,,
27.003658285765237,,,,,36.24074339,,,,,9.762817382895838,,,,,0.0,,,,
30.158024545728033,,,,,37.23035017,,,,,7.474849784492578,,,,,0.0,,,,
30.207369855727578,,,,,37.65072887,,,,,7.867000682589452,,,,,0.0,,,,
30.563176015723396,,,,,38.11315076,,,,,7.979684487868416,,,,,0.0,,,,
30.21049923172367,,,,,38.1677237,,,,,8.409365510618276,,,,,0.0007834507440499539,,,,
26.841414130697267,,,,,37.96858731,,,,,8.699243737863181,,,,,3.208569211842191,,,,
13.53675562111662,,,,,37.99551774,,,,,9.461855040921934,,,,,17.177762530324845,,,,
2.6755815135007555e-08,,,,,37.66441468,,,,,8.838879730982137,,,,,36.34732284528728,,,,
2.5921137069136852e-08,,,,,38.32837392,,,,,8.67175802970619,,,,,52.52299185784534,,,,
2.5839618700407477e-08,,,,,40.07682626,,,,,10.331492333237653,,,,,63.027397060189585,,,,
2.5821757618500037e-08,,,,,40.9429933,,,,,11.861820548796157,,,,,66.28197170675064,,,,
2.582214002706245e-08,,,,,40.25332779,,,,,13.007102356350785,,,,,64.25309926706697,,,,
2.585235574737806e-08,,,,,38.84552622,,,,,13.422484677367652,,,,,56.22237463188732,,,,
2.5978904154130046e-08,,,,,37.274797,,,,,11.678385189452216,,,,,44.40688416770361,,,,
2.955755592742995e-08,,,,,35.69667432,,,,,12.300694389040016,,,,,27.338822846969514,,,,
