demand_flows,pp_flows,re_flows,cf_profile
4.657315423000000010e+01,3.583749501215532973e+01,1.139760209595453233e+01,8.946382699999999577e-02
4.568204278999999701e+01,3.598748557217717803e+01,1.029230748180632382e+01,8.078797699999999693e-02
4.494999533000000014e+01,3.654146659221872540e+01,8.926984629112535430e+00,7.007107299999999761e-02
4.502660998000000347e+01,3.729248472226233702e+01,8.210998554542696226e+00,6.445104399999999900e-02
4.591234476000000342e+01,3.878497466234813373e+01,7.566831882636740225e+00,5.939475100000000257e-02
4.692892762999999690e+01,4.057698145247069732e+01,6.743596616104073682e+00,5.293288499999999897e-02
4.805695639999999713e+01,4.258240150263731039e+01,5.812106852099583776e+00,4.562129100000000131e-02
4.979853067999999894e+01,4.503734482288582797e+01,5.054752666042809928e+00,3.967654899999999846e-02
5.085505265999999835e+01,4.692744164312235711e+01,4.169780990701244860e+00,3.273009200000000229e-02
5.159930257999999981e+01,4.816559848329738003e+01,3.645420593193093417e+00,2.861420099999999883e-02
5.263897481000000056e+01,4.955773591351668728e+01,3.271222976403699967e+00,2.567699099999999970e-02
5.324989143999999897e+01,5.034990534365664416e+01,3.078794430844011831e+00,2.416655100000000139e-02
5.400269955000000266e+01,5.113734245381245813e+01,3.042030264419071095e+00,2.387797599999999867e-02
5.491909452000000158e+01,5.201430326401575854e+01,3.083895869001003653e+00,2.420659400000000142e-02
5.525232045999999997e+01,5.237291268411099310e+01,3.056947285930047276e+00,2.399506499999999945e-02
5.480330740000000134e+01,5.046922026368260816e+01,4.601319750799544472e+00,3.611739299999999764e-02
5.329171782000000235e+01,4.662776516304968055e+01,7.074840895649537664e+00,5.553293900000000338e-02
5.197097490000000164e+01,4.265431040257169570e+01,9.891114526512973626e+00,7.763887099999999819e-02
5.421422824999999790e+01,4.244921419248746020e+01,1.249042523979576380e+01,9.804178400000000682e-02
5.506986450000000133e+01,4.036677764225237297e+01,1.560965471185070896e+01,1.225257240000000025e-01
5.456223256999999904e+01,3.921840199217694334e+01,1.628990562171861001e+01,1.278652550000000110e-01
5.286458643000000279e+01,3.598726229202264904e+01,1.791795183880296705e+01,1.406443679999999918e-01
4.698613043000000289e+01,2.927973505186895764e+01,1.879814222967454285e+01,1.475532950000000010e-01
4.515271157000000102e+01,2.667977107180833940e+01,1.961195124419722191e+01,1.539411709999999878e-01
4.390797890000000336e+01,2.414831296173850816e+01,2.097801403028301337e+01,1.646638830000000109e-01
4.283341109999999929e+01,2.340488588172431861e+01,2.062645572538957950e+01,1.619043769999999882e-01
4.229905076000000008e+01,2.378457478174309614e+01,1.965604773266815286e+01,1.542872999999999883e-01
4.276277078999999759e+01,2.607314165181672649e+01,1.771868387792829225e+01,1.390802429999999923e-01
4.387356235000000027e+01,2.942168205191831021e+01,1.534295917403914089e+01,1.204323360000000009e-01
4.523544997999999850e+01,3.273464416202753569e+01,1.327158469339649649e+01,1.041733819999999949e-01
4.644078653999999773e+01,3.570913592215053001e+01,1.139334633235954009e+01,8.943042199999999553e-02
4.787098859000000317e+01,3.816879085227412105e+01,1.030041910353531165e+01,8.085164799999999818e-02
4.932930349000000092e+01,4.039543623241440429e+01,9.484714646690633799e+00,7.444889400000000157e-02
5.021229952000000196e+01,4.141244886248660606e+01,9.342434806495864663e+00,7.333208900000000308e-02
5.107424618000000294e+01,4.278908716260585265e+01,8.796008137793748460e+00,6.904299199999999748e-02
5.183395359000000013e+01,4.431218381276423202e+01,7.985549589572062068e+00,6.268141500000000421e-02
5.260894538000000153e+01,4.614041932299034698e+01,6.867364617204873234e+00,5.390438399999999963e-02
5.332040113000000048e+01,4.644110031302183472e+01,7.303467064281166543e+00,5.732750699999999977e-02
5.375739935000000003e+01,4.581424213292330450e+01,8.432919076809337611e+00,6.619297700000000007e-02
5.324194071000000150e+01,4.430891873273323256e+01,9.483817248134634781e+00,7.444185000000000385e-02
5.165632519999999772e+01,4.120600594243500581e+01,1.109466854958802529e+01,8.708599399999999990e-02
5.156173637999999926e+01,3.943013708228634329e+01,1.287961351471813387e+01,1.010966610000000043e-01
5.320752903999999717e+01,3.910997994221494878e+01,1.496678050279975025e+01,1.174795760000000022e-01
5.283107749999999925e+01,3.604289896202678278e+01,1.782330966968312325e+01,1.399014879999999905e-01
5.191463419000000101e+01,3.329063841191696582e+01,1.977232034100296332e+01,1.551999649999999953e-01
5.008628448000000333e+01,2.875013942178656379e+01,2.265169622535429994e+01,1.778012089999999878e-01
4.391708043999999944e+01,3.583896330219317150e+01,8.576200400543104507e+00,6.731764299999999646e-02
4.239151584999999756e+01,3.319090119208225076e+01,9.767909246795174028e+00,7.667178900000000408e-02
4.101819811000000016e+01,3.195159189204389349e+01,9.625638069732405100e+00,7.555505199999999755e-02
4.019859467999999936e+01,3.174565790204302829e+01,8.974130794845459391e+00,7.044113999999999931e-02
4.001694025999999837e+01,3.195245800205301734e+01,8.561724816567128471e+00,6.720401900000000373e-02
4.016340038999999962e+01,3.272082545208389348e+01,7.901471727729198591e+00,6.202145800000000153e-02
4.173829846000000288e+01,3.462297012215569936e+01,7.554047647784761566e+00,5.929440300000000247e-02
4.319463478000000123e+01,3.639906024223304826e+01,7.214578361400310946e+00,5.662978800000000035e-02
4.409459847000000110e+01,3.764814917229685420e+01,6.843926640977911369e+00,5.372041100000000263e-02
4.520304521999999992e+01,3.925199312239166005e+01,6.317984075288763712e+00,4.959210099999999954e-02
4.636313559999999967e+01,4.120103310253216478e+01,5.480389157870121153e+00,4.301752100000000301e-02
4.730914518000000157e+01,4.252170380264189475e+01,5.082627057646765145e+00,3.989534499999999873e-02
4.799983929999999788e+01,4.355734068273924464e+01,4.716415701970358754e+00,3.702082200000000184e-02
4.864135936000000271e+01,4.423944126280642308e+01,4.673333054741427794e+00,3.668265099999999668e-02
4.888850326000000024e+01,4.481526984287039994e+01,4.324382225180993800e+00,3.394361199999999801e-02
4.977141676000000103e+01,4.616151294302894570e+01,3.832484494261790609e+00,3.008253199999999863e-02
5.001575660999999684e+01,4.574589263297230701e+01,4.533136697792655490e+00,3.558220000000000133e-02
4.931954849000000252e+01,4.304780947266558400e+01,6.658444016297212720e+00,5.226449200000000267e-02
4.837184206999999958e+01,3.863198053229691453e+01,1.034040519067024633e+01,8.116551299999999469e-02
4.868361933999999991e+01,3.600729516212716419e+01,1.345792522294319582e+01,1.056360350000000031e-01
5.029405047000000195e+01,3.545964041206325845e+01,1.574907508149048319e+01,1.236200840000000051e-01
4.980038145999999699e+01,3.413032368200848055e+01,1.663624744715804482e+01,1.305838149999999920e-01
4.834518227000000223e+01,3.291953773198436295e+01,1.637676409413546708e+01,1.285470380000000024e-01
4.635456642999999843e+01,3.171273321196936124e+01,1.554462427449781536e+01,1.220152770000000053e-01
3.468031179999999836e+01,2.646835866188348163e+01,8.718288505242874464e+00,6.843294299999999608e-02
3.375666216999999847e+01,2.459990871181922500e+01,9.721343638305249613e+00,7.630627900000000463e-02
3.288143852000000322e+01,2.403519310180043789e+01,9.391690190072784716e+00,7.371871200000000568e-02
3.270114217999999795e+01,2.491706836183383444e+01,8.264026859504610911e+00,6.486728199999999833e-02
3.266714984000000044e+01,2.583688426186776255e+01,7.251408393108251360e+00,5.691887999999999809e-02
3.405045988999999906e+01,2.779135627193364400e+01,6.645029538592233109e+00,5.215919699999999742e-02
3.638517256000000089e+01,3.058008570202533249e+01,6.163018861866015108e+00,4.837572400000000189e-02
3.822925759000000312e+01,3.271599321209978939e+01,5.853203094120516425e+00,4.594386999999999777e-02
3.983301658999999972e+01,3.456371893217132651e+01,5.594193792776936291e+00,4.391081399999999940e-02
4.152478422000000080e+01,3.668838512226815851e+01,5.134603429065681013e+00,4.030332600000000043e-02
4.283654780999999900e+01,3.871165511238220347e+01,4.379226730286904790e+00,3.437410600000000149e-02
4.374862377000000180e+01,3.984582287245428489e+01,4.143441120052286486e+00,3.252334099999999728e-02
4.454502638000000303e+01,4.101366940253902982e+01,3.749094587018925395e+00,2.942797499999999858e-02
4.475722832000000295e+01,4.142318410257184524e+01,3.539615851092265064e+00,2.778370200000000040e-02
4.528509403000000333e+01,4.231021017264656336e+01,3.158310261895882931e+00,2.479069899999999937e-02
4.526381602000000015e+01,4.245556044266059814e+01,2.981407959865169488e+00,2.340213000000000015e-02
4.544709122999999806e+01,4.288943705270072115e+01,2.715354895210600361e+00,2.131378499999999829e-02
4.535287021999999979e+01,4.227187780264218020e+01,3.270961298857700150e+00,2.567493699999999837e-02
4.607228451000000291e+01,4.167553349257832451e+01,4.667847381200436629e+00,3.663959199999999861e-02
4.648711991999999782e+01,4.094711642250844363e+01,5.881590903694470462e+00,4.616669600000000012e-02
4.581916761000000093e+01,3.911014211237275617e+01,7.122692851842460371e+00,5.590854600000000341e-02
4.439146797000000078e+01,3.674205599223786578e+01,8.121061994886842328e+00,6.374509999999999899e-02
4.280424303000000208e+01,3.578771873220382105e+01,7.449151515351930541e+00,5.847103599999999707e-02
4.096265893999999719e+01,3.348050104210982170e+01,7.943495307071129830e+00,6.235131599999999691e-02
3.416548221000000041e+01,1.833288269567036142e-08,4.044636277786747058e+01,3.174778670000000247e-01
3.301531150999999653e+01,2.744538151813200044e-01,3.475960443886268791e+01,2.728404810000000236e-01
3.190712441999999882e+01,2.943532280612648488e+00,3.074943897988217856e+01,2.413632679999999919e-01
3.132969608999999878e+01,6.679001390044177811e+00,2.617061547190159843e+01,2.054224560000000033e-01
3.120633349999999950e+01,9.991924000741649436e+00,2.252245465361750831e+01,1.767867459999999946e-01
3.113342186999999939e+01,1.252488029109171741e+01,1.975591326078799170e+01,1.550711800000000029e-01
3.126206029000000086e+01,1.477262235130852908e+01,1.750614922218863612e+01,1.374119829999999876e-01
3.137744627000000008e+01,1.615908193141333626e+01,1.615670334247082351e+01,1.268197030000000058e-01
3.195548704999999856e+01,1.743512347149669495e+01,1.541566501894502395e+01,1.210030299999999975e-01
3.298774029999999868e+01,1.894584816158121754e+01,1.490769182740784693e+01,1.170157680000000061e-01
3.366924145000000124e+01,1.981976259162405540e+01,1.470341466525217733e+01,1.154123239999999967e-01
3.420418896999999703e+01,2.131360227169003352e+01,1.368539881282182691e+01,1.074215560000000014e-01
3.431232553000000252e+01,2.208975963172182588e+01,1.297618896366297570e+01,1.018547159999999979e-01
3.403561705999999987e+01,2.251304152173926099e+01,1.223303836471717965e+01,9.602146300000000134e-02
3.427203278000000353e+01,2.378779168178765957e+01,1.113068195370596669e+01,8.736867600000000622e-02
3.403025077000000209e+01,2.378845887178832896e+01,1.087328374011638310e+01,8.534826600000000596e-02
3.457399499999999648e+01,2.371192070178396705e+01,1.153181171909531599e+01,9.051728600000000236e-02
3.588904850000000124e+01,2.352578776177290365e+01,1.312555881300573368e+01,1.030271729999999997e-01
3.866413450999999668e+01,2.413955617178261193e+01,1.542013965402201592e+01,1.210381529999999956e-01
3.870999190999999939e+01,2.130119449167569456e+01,1.848219487545805606e+01,1.450733120000000098e-01
3.839218463000000270e+01,1.769630401150845245e+01,2.197195414709240069e+01,1.724656719999999865e-01
3.746171737000000235e+01,1.360421355122209519e+01,2.532851776422696233e+01,1.988125319999999863e-01
3.565381763999999976e+01,1.327064522118912748e+01,2.376328154732449605e+01,1.865264369999999894e-01
3.339790232000000003e+01,1.107298810092459540e+01,2.370143124380960131e+01,1.860409520000000094e-01
3.729096349999999660e+01,1.432395772128448996e+01,2.438311309924549164e+01,1.913917149999999900e-01
3.596413270000000040e+01,1.148168028099141935e+01,2.599199965332088880e+01,2.040204369999999989e-01
3.480087398999999948e+01,9.471540290682371577e+00,2.689109822157542951e+01,2.110777809999999921e-01
3.411363544999999675e+01,1.033694851082125865e+01,2.524271785010110136e+01,1.981390580000000068e-01
3.413355061000000035e+01,1.214084319106423848e+01,2.334874112620017073e+01,1.832725620000000000e-01
3.455398693000000065e+01,1.391102499124611214e+01,2.191577258948149520e+01,1.720246830000000116e-01
3.483131603999999726e+01,1.510217138134474801e+01,2.094561085902706310e+01,1.644095389999999934e-01
3.580729999999999791e+01,1.654736566144550736e+01,2.044746981271386943e+01,1.604994529999999864e-01
3.749584862999999757e+01,1.837700993154740914e+01,2.029767445071111354e+01,1.593236560000000079e-01
3.862525526000000298e+01,1.975871764161014710e+01,2.002981690662054959e+01,1.572211470000000055e-01
3.928210279000000327e+01,2.056099797164211296e+01,1.987541696256079859e+01,1.560092070000000108e-01
3.979455666999999863e+01,2.106437493166015429e+01,1.988505355031978183e+01,1.560848479999999983e-01
4.012956893999999863e+01,2.049756980163449427e+01,2.084247550817323003e+01,1.635999929999999991e-01
4.003451159000000104e+01,1.878348217155711453e+01,2.256133249685144548e+01,1.770919119999999902e-01
3.951296520999999728e+01,1.565432151137927086e+01,2.532972792732796208e+01,1.988220310000000102e-01
3.934037691999999709e+01,1.390135650124538280e+01,2.700754804191923952e+01,2.119918369999999885e-01
3.915698159000000089e+01,8.119632250445981470e+00,3.295106059256861641e+01,2.586445780000000139e-01
3.945348889000000270e+01,2.469130231084820437e+00,3.926475259554737818e+01,3.082029889999999828e-01
4.213595904000000303e+01,9.999263002615115248e-01,4.367241197985624268e+01,3.428002729999999887e-01
4.162811568000000051e+01,1.845013201074360261e-08,4.788231575681942331e+01,3.758453030000000195e-01
4.026870115999999911e+01,2.013520201583381139e-08,5.144322431237765159e+01,4.037961389999999984e-01
3.966983160000000197e+01,2.074735129163169986e-08,5.476839770770526883e+01,4.298966060000000144e-01
3.895417245000000150e+01,2.072803480839696507e-08,5.545908578064814520e+01,4.353180620000000056e-01
3.703442861999999991e+01,2.069622319766318550e-08,5.455112138858461890e+01,4.281911270000000047e-01
3.337207433999999751e+01,2.151170420169956543e+01,1.259166081676159799e+01,9.883641799999999533e-02
3.203254336999999907e+01,1.969928971161846221e+01,1.309370154646478568e+01,1.027771140000000027e-01
3.101199598999999907e+01,1.896772357158087630e+01,1.278690220484228313e+01,1.003689370000000053e-01
3.052725651000000084e+01,1.903252613158369044e+01,1.220347631856022730e+01,9.578942000000000012e-02
3.035178506000000098e+01,1.940071456160245589e+01,1.162629527646016392e+01,9.125892100000000673e-02
3.115849285999999907e+01,2.068379092166461319e+01,1.112055462499898262e+01,8.728918300000000630e-02
3.231132455000000192e+01,2.217123673172825704e+01,1.076530875605055826e+01,8.450073199999999507e-02
3.325998315999999733e+01,2.366878002178569318e+01,1.018258076149050062e+01,7.992669299999999311e-02
3.450458960000000275e+01,2.563779142185446602e+01,9.413510198999748724e+00,7.388998500000000524e-02
3.624074338999999867e+01,2.771420329192049792e+01,9.052272372884333507e+00,7.105450100000000602e-02
3.723035017000000124e+01,3.070204959202462192e+01,6.930824734483770122e+00,5.440250499999999684e-02
3.765072887000000179e+01,3.077993593202479161e+01,7.294434602580182059e+00,5.725660800000000050e-02
3.811315076000000346e+01,3.114394330203576899e+01,7.398917197859012695e+00,5.807672900000000055e-02
3.816772370000000336e+01,3.082324624202281882e+01,7.797325720608366595e+00,6.120397899999999863e-02
3.796858730999999665e+01,3.037093925200684552e+01,8.066106397852930598e+00,6.331373399999999652e-02
3.799551773999999682e+01,2.973182876198270463e+01,8.773214290910784641e+00,6.886407499999999682e-02
3.766441468000000015e+01,2.994481290199286860e+01,8.195579580971722677e+00,6.433001500000000428e-02
3.832837391999999710e+01,3.075473102201899067e+01,8.040621119695972041e+00,6.311369099999999954e-02
